word,xmf,fi,de,da,en,lzz,sv,sva,et,ka,vro
name,säχɛli,ˈnimi,ˈnaːmə,,neɪm,dʒɔχɔ,namn,ʒäχɛ,ˈnimi,säχɛli,ˈnimi
two,ʒiri,ˈkɑksi,t͡svaɪ̯,toː,tuː,ʒur,tvoː,jɔri,ˈkɑks,ɔri,ˈkːɑtːsː
dig,ntʰχɔruä,ˈkɑiʋɑː,ˈɡʁaːbən,ɡraːvə,dɪɡ,ɔntʰχɔru,,libərdʒɛ,ˈkɑeʋɑmɑ,tʰχrä,ˈkːɑipmɑ
father,mumä,ˈisæ,ˈfaːtɐ,,ˈfɑː.ðə(ɹ),bäbä,,mu,ˈisɑ,mämä,ˈesːæ
smooth,värkʼälä,ˈtɑsɑinen,ɡlat,,smuːð,pʰrändɛri,,mərkʼənɛ,ˈsile,pʼriälä,ˈsːilːe
road,ʃärä,ˈtie,ˈʃtraːsə,,ɹəʊd,gzä,vɛːɡ,ʃukʼw,ˈteː,gzä,ˈtːiː
where,sɔ,ˈmisːæ,voː,,ʍɛə(ɹ),sɔ,dɛːr,imɛg,ˈkus,säd,ˈkːon
sleep,luri,ˈnukːuɑ,ˈʃlaːfn̩,,sliːp,ndʒiri,soːva,uʒ,ˈmɑgɑmɑ,dzili,ˈmɑkɑmɑ
correct,tʰinu,ˈoikeɑ,kɔˈʁɛkt,,kəˈɹɛkt,mtʰini,,mɛgu,ˈɤige,stsʼɔri,ˈɤikɤ
mountain,gɔlä,ˈʋuori,bɛrk,bjɛrv,ˈmaʊntɪn,gɔlä,bɛrj,läχw,ˈmægi,mtʰä,ˈmæki
burn,tʃʼuälä,ˈpɑlɑː,ˈbʀɛnən,,bɝn,ɔtʃʼu,,liʃχi,ˈpɤlemɑ,tsʼvä,ˈpːɑlɑmɑ
if,vär,ˈjos,vɛn,ves,ɪf,vänä,ɔm,läχ,ˈkui,tʰu,ˈkːu
fruit,χili,ˈhedelmæ,fʁʊxt,frɔɡt,fɹuːt,χilä,ˈfrɵkt,χil,ˈʋili,χili,ˈvili
die,ʁurä,ˈkuolːɑ,ˈʃtɛʁbən,dø,daɪ,ʁurä,,dägrä,ˈsuremɑ,sikʼvdili,ˈkːuːlmɑ
far,ʃɔri,ˈkɑukɑnɑ,fɛʁn,,fɑː,mɛndrä,,dʒwɛdiä,ˈkɑugel,ʃɔri,ˈkːɑvːɤn
I,mä,ˈminæ,ɪç,jaj,aɪ,mä,ˈjɑː(ɡ),mi,ˈminɑ,mɛ,ˈmɑʔ
sea,zʁvä,ˈmeri,meːɐ̯,hav,siː,zuʁä,ɧøː,dzuʁwä,ˈmeri,zʁvä,ˈmeri
not,vär,ˈei,nɪçt,ekə,nɒt,vär,ˈɪnˌtɛ,dɛmɛ,ˈei,är,ˈei
laugh,dzitsä,ˈnɑurɑː,ˈlaχn̩,leː,laːf,dzitsini,,litswnäl,ˈnɑermɑ,sitsili,ˈnɑːrtmɑ
give,mɛtʃämä,ˈɑntɑː,ˈɡeːbən,ɡiː,ɡɪv,mɛtʃämu,jeː,lihwdi,ˈɑndmɑ,mitsɛmä,ˈɑntmɑ
day,dʁä,ˈpæiʋæ,tɑːk,døjn,deɪ,dʁä,,lädɛʁ,ˈpæeʋ,dʁɛ,ˈpːæiv
many,brɛli,ˈmontɑ,ˈfiːlə,manɡə,ˈmɛni,didɔ,,mäsærd,ˈpɑlju,bɛvri,ˈpːɑlːʲo
eye,tʰɔli,ˈsilmæ,ˈaʊ̯ɡə,øjə,aɪ,tʰɔli,ˈøːˌɡa,tʰɛ,ˈsilm,tʰväli,ˈsːilm
blood,zisχiri,ˈʋeri,bluːt,bloːd,blʌd,ditsχiri,,zisχ,ˈʋeri,sisχli,ˈveri
rope,tʰɔkʼi,ˈkøysi,zaɪ̯l,tɔv,ɹəʊp,tʰɔkʼi,,tʰækʼw,ˈkøis,tʰɔkʼi,ˈkːøytsː
rub,tʃirkʰɔli,ˈhieroɑ,ˈʀaɪ̯bnˌ,,ɹʌb,ɔkʰurtʃɔlu,,liχdʒənɛ,ˈhɤːrumɑ,χäχuni,ˈhɤːrtmɑ
snake,gvɛri,ˈkæːrme,ˈʃlaŋə,,ˈsneɪk,tsʼitsʼilä,ˈʊrm,hwidʒ,ˈmɑdu,gvɛli,ˈhusː
kill,ʔviluä,ˈtɑpːɑː,ˈtøːtən,,kɪl,ɔqʼvilu,ˈdøːda,lidgæri,ˈtɑpmɑ,kʼvlä,ˈtːɑpːmɑ
human,kʼɔtʃi,ˈihminen,mɛnʃlɪç,,ˈ(h)juːmən,kʼɔtʃi,²mɛnsklɪ(ɡ),ämswäld,ˈinimene,ädämiäni,ˈinemine
play,mɛgämä,ˈleikːiæ,ˈʃpiːlən,lajə,pleɪ,gɛlätʃämu,,liʃmɛ,ˈmængimɑ,däkʼvrä,ˈmænkmæ
he,tʰinä,ˈhæn,ʔeːɐ̯,han,ˈhiː,ɛjä,hanː,ɛdʒi,ˈtemɑ,is,ˈtːimæ
what,mu,ˈmikæ,vas,vad,wɔt,mu,vɑː(d),mæ,ˈmis,rä,ˈmiæ
freeze,ʔinuä,ˈjæːtyæ,ɡəˈfʁiːʁən,,ˈfɹiːz,ɔqʼinu,,likʼwrɛmi,ˈkylmumɑ,gäqʼinvä,ˈkːylmæmæ
meat,χɔrtsi,ˈlihɑ,flaɪ̯ʃ,,miːt,χɔrtsi,ɕœtː,lɛʁw,ˈlihɑ,χɔrtsi,ˈlihɑ
louse,tʼi,ˈtæi,laʊ̯s,,laʊs,tʼi,,tʼiʃ,ˈtæi,tʼili,ˈtːæi
and,dɔ,ˈjɑ,ʊnt,ˈɒw,ænd,dɔ,ɔ,i,ˈjɑ,dä,ˈjɑ
white,tʃɛ,ˈʋɑlkoinen,vaɪs,,waɪt,χtʃɛ,,tʰɛtʰnɛ,ˈʋɑlge,tʰɛtʰri,ˈvɑlkɤ
throw,ʔɔtʰämä,ˈheitːæː,ˈvɛʁfən,,θɹəʊ,ɔstʰɔmilu,,likʼwänɛ,ˈʋiskɑmɑ,srɔlä,ˈhiːtːmæ
thou,si,ˈsinæ,duː,du,ðaʊ,si,dʉː,si,ˈsinɑ,ʃɛn,ˈsːɑʔ
short,kʼuntʼä,ˈlyhyt,kʊʁt͡s,kɔrt,ʃɔːt,mkʼulɛ,kɔrt,kʼudæ,ˈlyhike,mɔkʼlɛ,ˈlyhykːene
eat,tʃʼkʼɔmuä,ˈsyødæ,ˈʔɛsn̩,spiːsə,iːt,ɔtʃʼkʼɔmu,ˈɛːˌta,lizwɛb,ˈsøːmɑ,tʃʼämä,ˈsːɨːmæ
river,mältsʼqʼäri,ˈjoki,flʊs,,ˈɹɪvə,ɔrubä,fluːd,tʃʼälæ,ˈjɤgi,mdinärɛ,ˈjɤki
skin,tʼqʼɛbi,ˈiho,haʊt,,skɪn,tʼkʼɛbi,hʉːd,kʼæn,ˈnɑhk,kʼäni,ˈnɑhkː
turn,rtʰäpʰä,ˈkæːntyæ,ˈdʁeːən,drajə,tɜːn,ɔkʰtʰu,,lisipʼ,ˈpøːrɑmɑ,tʼriäli,ˈkːæːntmæ
sing,birä,ˈlɑulɑː,ˈzɪŋən,sønɡə,sɪŋ,ɔbiru,,liʁräl,ˈlɑulmɑ,mʁɛrä,ˈlɑulmɑ
knee,birguli,ˈpolʋi,kniː,,niː,burgili,,kʰutʰul,ˈpɤlʋ,muχli,ˈpːɤlv
hair,tʰumä,ˈkɑrʋɑ,haːɐ̯,,hɛə,tʰɔmä,hoːr,pʰätʰw,ˈkɑrʋ,tʰmä,ˈkːɑrv
say,tʰkʰuälä,ˈsɑnoɑ,zaːɡən,,seɪ,ɔtʰkʰu,ˈsɛjːa,likʰwisg,ˈytlemɑ,tʰkʰmä,ˈytːlemæ
earth,diχä,ˈmɑː,ˈeːɐ̯də,joːr,ɜːθ,lɛtʼä,juːɖ,gim,ˈmuld,mitsʼä,ˈmɑː
when,muʒäms,ˈkoskɑ,van,vɔrnɔːr,ʍɛn,mundɛs,,ʃɔmä,ˈmilːɑl,rɔdis,ˈkːunɑ
wing,suä,ˈsiːpi,ˈflyːɡl̩,,wɪŋ,msvä,ˈvɪŋˌɛ,kʼäbərdʒ,ˈtiːb,pʰrtʰä,ˈsːiːp
mouth,pʼidʒi,ˈsuː,mʊnt,mon,maʊθ,pʼidʒi,mɵn,pʼil,ˈsuː,pʼiri,ˈsːuː
new,äχäli,ˈuːsi,nɔʏ̯,nyː,njuː,äʁäni,ny,mäχɛ,ˈuːs,äχäli,ˈvɑhtːsːɤnɤ
walk,gilulä,ˈkæʋelːæ,ˈlaʊ̯fən,ɡɔː,wɔːk,gɔlvä,ɡoː,lizɛläl,ˈkæimɑ,siäruli,ˈkːæymæ
fight,tʃχupʼi,ˈtɑpelːɑ,kɛm(p)fən,,faɪt,ɔkʼɔkʼidinu,,litsuäl,ˈʋɤitlemɑ,tʃχubi,ˈtːɑpːlɤmɑ
breast,kʼidiri,ˈrintɑ,bʁʊst,brøst,bɹɛst,gjɔnkʰsi,,mutʃʼwɛd,ˈrind,mkʼɛrdi,ˈrɤnt
here,tʰäkʰ,ˈtæːlːæ,hiːɐ,,hɪə(ɹ),äkʰ,hæːr,ämɛtʃu,ˈsiːn,äkʰ,ˈtːɑn
breathe,,ˈhengitːæː,ˈaːtmən,ɔnə,bɹiːð,ɔʃvänu,,liχwäntʼɛ,ˈhingɑmɑ,suntʰkʰvä,ˈhenkæmæ
child,bäʁänä,ˈlɑpsi,kɪnt,barn,t͡ʃaɪld,bɛrɛ,bɑːrn,bɛpʰʃw,ˈlɑps,bävʃvi,ˈlɑtːsː
at,,ˈlːɑ,an,,æt,,poː,ʒi,ˈl,zɛ,ˈl
with,tsʼkʼɛlä,ˈkɑnsːɑ,mɪt,mɛd,wɪð,kʼälä,meː(d),tsäχæn,ˈkoːs,tʰän,ˈytːen
dog,dʒɔʁɔri,ˈkoirɑ,hʊnt,hun,dɒɡ,dʒɔʁɔri,hɵnd,ʒɛʁ,ˈkoer,dzäʁli,ˈpːini
sky,tsä,ˈtɑiʋɑs,ˈhɪml̩,,skaɪ,tsä,,dɛts,ˈtɑeʋɑs,tsä,ˈtːɑivɑsː
good,dʒgiri,ˈhyʋæ,ɡuːt,ɡoð,ɡʊd,kʼäi,ɡuːd,χɔtʃä,ˈheɑ,kʼärgi,ˈhæː
pull,zindäpʰi,ˈʋetæː,ˈtsiːən,trɛkə,pʊl,ɔzdimu,,libid,ˈtɤmbɑmɑ,mɔkʰätʃvä,ˈvitæmæ
bird,kʼvintʃä,ˈlintu,ˈfoːɡəl,fuːl,bɜːd,kʼintʃi,foːɡəl,næpʼr,ˈlind,tʃitʼi,ˈtːsːirkː
wet,ʃɔliri,ˈmærkæ,nas,vɔːd,wɛt,ʃu,voːt,məʒir,ˈmærg,svɛli,ˈlikːɤ
cold,ʔini,ˈkylmæ,kalt,kɔl,kəʊld,qʼini,kal,mətsχi,ˈkylm,tsivi,ˈkːylm
foot,närtʃäkʼutʃχi,ˈjɑlkɑ,fuːs,foːd,fʊt,tʼäbu,fuːt,lägæäm,ˈjɑlg,tʼɛrpʰi,ˈjɑlk
how,mutʃʼɔ,ˈkuinkɑ,viː,,haʊ,mutʃʼɔ,hʉːr,imʒi,ˈkuidɑs,rɔgɔr,ˈkːui
wide,pʰärtʰɛ,ˈleʋeæ,bʀaɪ̯t,,waɪd,mbɔli,viːd,mäʃri,ˈlɑi,pʰärtʰɔ,ˈlɑkʲɑ
narrow,intsʼrɔ,ˈkɑpeɑ,ɛŋ,snɛvər,ˈnæɹoʊ,ndäri,,näχwtsʼi,ˈkitsɑs,vitsʼrɔ,ˈɑhtːɑkɤnɤ
dull,dʒärguliä,ˈtylsæ,ʃtʊm(p)f,sløːv,dʌl,dʒängulä,,luwrɛ,ˈnyri,blägvi,ˈnyhr
tooth,kʼibiri,ˈhɑmːɑs,t͡saːn,tan,tuːθ,kʼibiri,ˈtand,ʃdikʰ,ˈhɑmːɑs,kʼbili,ˈhɑmːɑsː
bite,χitʃuä,ˈpurːɑ,ˈbaɪ̯sn̩,biːdə,baɪt,ɔkʼibinu,,liqʰɛpʰ,ˈhɑmːustɑmɑ,kʼbɛtʃä,ˈhɑukːɑmɑ
tongue,ninä,ˈkieli,ˈtsʊŋə,tɔnɡə,tʌŋ,nɛnä,ˈtɵŋˌa,nin,ˈkeːl,ɛnä,ˈkːiːl
heavy,mɔnkʼä,ˈrɑskɑs,ʃveːɐ̯,tɔnɡ,ˈhɛ.vi,mɔnkʼä,tɵŋ,gwæmi,ˈrɑske,mdzimɛ,ˈrɑsːsːɤ
feather,burdʁä,ˈsulkɑ,ˈfeːdəʁ,fjeːr,ˈfɛð.ə(ɹ),bundʁä,,pʼintʼqʼil,ˈsulg,bumbuli,ˈsːulk
worm,tʃʼiä,ˈmɑto,,,wɜːm,tsʼitsʼi,,mətʼ,ˈusː,tʃʼiä,ˈhusː
nose,tʃχvindi,ˈnenæ,ˈnaːzə,ˈnɛːsə,nəʊz,tʃχindi,ˈnɛːsˌa,nɛpʰχwnä,ˈninɑ,tsχviri,ˈnɤnɑ
count,kʼɔrɔtsχuä,ˈlɑskeɑ,ˈt͡sɛːlən,,kaʊnt,ɔkʼɔrɔtsχu,,liʃɛldɛ,ˈlugemɑ,tʰvlä,ˈlukɤmɑ
long,gindzɛ,ˈpitkæ,laŋ(k),lanɡ,ˈlɒŋ,gundzɛ,lɔŋ,dʒwɛdi,ˈpikː,grdzɛli,ˈpːikːkː
some,nämtʰinɛ,ˈjokin,,noən,sʌm,bäzi,ˈnoːˌ(ɡ)ra,ɛrχi,ˈmɤni,zɔgi,ˈmɤni
hunt,nädiruä,ˈmetsæstæː,ˈjaːɡən,ˈjaːɡə,hʌnt,äbdʒɔbä,ˈjɑːˌɡa,litʰχwær,ˈkytːimɑ,nädirɔbä,ˈjɑhtːmɑ
split,rtʰuälä,ˈhɑlkɑistɑ,ˈʃpaltn̩,,splɪt,ɔrtʰu,deːla,lirdɛ,ˈlɤhestɑmɑ,qʼɔpʰä,ˈlɑhkːi ɑjɑmɑ
drink,ʃumä,ˈjuodɑ,ˈtʁɪŋkən,drekə,dɹɪŋk,ɔʃu,drɪkːa,litʰrɛ,ˈjoːmɑ,smä,ˈjuːmɑ
head,dudi,ˈpæː,kɔpf,hoːvəd,hɛd,dudi,ˈhʉːˌvɵd,tʰχwim,ˈpeɑ,tʰävi,ˈpːæː
rain,tʃʼvɛmä,ˈsɑde,ˈʁeːɡən,ˈʁɑɪ̯ˀn,ɹeɪn,mtʃʼimä,rɛŋn,utʃχɛ,ˈʋihm,tsʼvimä,ˈvihm
heart,guri,ˈsydæn,hɛʁts,jɛrtə,hɑːt,guri,ˈjɛrˌta,gwi,ˈsydɑ,guli,ˈsːyæ
ear,ʔudʒi,ˈkorʋɑ,oːr,øːrə,ɪə̯,qʼudʒi,øːra,ʃdim,ˈkɤrʋ,qʼuri,ˈkːɤrv
small,tʃʼitʃʼɛ,ˈpieni,klaɪ̯n,lilə,smɔːl,tʃʼutʼä,ˈliːˌtɛn,χɔχrä,ˈʋæike,pʼätʼärä,ˈvæikːu
suck,tsʼuälä,ˈimeæ,ˈzaʊ̯ɡən,,sʌk,ɔtsʼu,,litʃigw,ˈimemɑ,tsʼɔvä,ˈnutsːimɑ
sand,kʰviʃä,ˈhiekːɑ,zant,san,sænd,ʁumi,,kʰwiʃɛ,ˈliːʋ,kʰviʃä,ˈliːv
tail,kʼudɛli,ˈhæntæ,ʃvant͡s,haːlə,teɪl,kʼudɛli,svans,hækʼwɛd,ˈsɑbɑ,kʼudi,ˈhɑnt
lake,tʼɔbä,ˈjærʋi,zeː,søː,leɪk,tʼɔbä,ɧøː,tʼɔb,ˈjærʋ,tʼbä,ˈjærv
snow,tʰiri,ˈlumi,ʃneː,,snəʊ,mtʰviri,snøː,musw,ˈlumi,tʰɔvli,ˈlumi
horn,kʰä,ˈsɑrʋi,hɔrn,,hɔːn,kʰrä,,mitʃʼw,ˈsɑrʋ,rkʰä,ˈsːɑrv
push,ɛkʼɔkʼinä,ˈtyøntæː,ˈdʁʏkŋ̩,skɔbɘ,pʊʃ,mɛkʼäntʃʼinu,²ɧʉːta,likʰχɛ,ˈtɤukɑmɑ,mitsʼɛvä,ˈtːoukːɑmɑ
big,didi,ˈiso,ɡʁoːs,,bɪɡ,didi,ˈvɵkˌsɛn,χɔʃä,ˈsuːr,didi,ˈsːuːr
wipe,tsʼiminduä,ˈpyːhkiæ,ˈvɪʃn̩,veskɘ,waɪp,ɔtsʼimidu,,likʼwtsæni,ˈpyhkimɑ,tsʼmɛndä,ˈpːyhkːmæ
who,mi,ˈkukɑ,veːɐ̯,vɛm,hw,min,,jær,ˈkes,vin,ˈkːiæ
left,kʼvärtʃχäni,ˈʋɑsen,lɪŋk,,lɛft,kʼväntʃχäri,,lɛrtʰɛn,ˈʋɑsɑk,märtsχɛnä,ˈkːurɑ
fear,ʃkʰurini,ˈpelætæ,ʔaŋst,,fɪə,ʃkʼurinä,,mäqʼäl,ˈkɑrtmɑ,ʃiʃi,ˈpːelkæmæ
seed,tʰäsi,ˈsiemen,ˈzaːmən,sɛːd,siːd,tʰäsi,,læʃi,ˈseːme,tʰɛsli,ˈsːeːmeʔ
leg,kʼutʃχi,ˈsæːri,baɪ̯n,beːn,lɛɡ,kʼutʃχɛ,ˈbeːn,tʃʼiʃχ,ˈsæːr,pʰɛχi,ˈsːiːr
belly,kʰɔrä,ˈmɑhɑ,baʊ̯x,,bɛli,kʰɔrbä,²mɑːɡɛ,qʰæd,ˈkɤht,mutsɛli,ˈkːɤtːtː
root,dʒindʒi,ˈjuːri,ˈvʊʁt͡sl̩,roːd,ɹuːt,dʒidʒi,,tsʼusχund,ˈjuːr,pʰɛsvi,ˈjuːr
fire,dätʃχiri,ˈtuli,ˈfɔʏər,il,ˈfaɪ.ə(ɹ),dätʃχuri,ˈɛld,lɛmɛsg,ˈtuli,tsɛtsχli,ˈtːuli
swim,ntʃuruä,ˈuidɑ,ˈʃvɪmən,svœmə,swɪm,ɔntʃviru,,likʰni,ˈujumɑ,tsurvä,ˈoitmɑ
stone,kʰuä,ˈkiʋi,ʃtaɪn,,stəʊn,kʰvä,,bætʃ,ˈkiʋi,kʰvä,ˈkːivi
smoke,kʼumä,ˈsɑʋu,ʁaʊ̯x,røj,sməʊk,kʼɔmä,,zinqʰ,ˈsuits,bɔli,ˈsːɑu
near,χɔlɔ,ˈlæhelːæ,naː,nɛːr,nɪə(ɹ),χɔlɔs,,pʰɛdiä,ˈlæhedɑl,äχlɔ,ˈlæhkːyn
ash,nätʃʼvi,ˈtuhkɑ,ˈaʃə,,ˈæʃ,nɔmtʃkʰä,,kʰæm,ˈtuhk,pʰɛrpʰli,ˈtːuhkː
warm,tʼibu,ˈlæmːin,vaʁm,,wɔːm,tʼibu,varm,tʼɛbdi,ˈsoe,tʰbili,ˈlæmːi
guts,tʃʼi,ˈsuolisto,ˈaɪ̯nɡəvaɪ̯də,,ɡʌts,tʃʼu,,tʃʼintʃʼil,ˈsoːled,nätsʼlävi,ˈsːoːlikuʔ
we,tʃkʰi,ˈme,viːɐ̯,,wiː,tʃkʰin,viː,næ,ˈmeie,tʃvɛn,ˈmiːʔ
bone,dzväli,ˈluː,ˈknɔχn,knɔɡlə,boʊn,qʼvili,ˈbeːn,dʒidʒw,ˈluː,dzväli,ˈluː
ice,ʔini,ˈjæː,aɪ̯s,iːs,aɪs,buzi,,kʼwärɛm,ˈjæː,qʼinuli,ˈijæ
old,dʒvɛʃi,ˈʋɑnhɑ,alt,ɡaməl,ˈəʊld,mdʒvɛʃi,,dʒwinɛl,ˈʋɑnɑ,dzvɛli,ˈvɑnɑ
live,rinä,ˈelæː,ˈleːbən,leːvə,lɪv,skʰidälä,leːva,lidrɛ,ˈelɑmɑ,tsχɔvrɛbä,ˈelæmæ
water,tsʼqʼäri,ˈʋesi,ˈva.sɐ,vand,ˈwɔːtə,tsʼkʼäri,ˈvatːɛn,lits,ˈʋesi,tsʼqʼäli,ˈvesːi
sit,dɔχunä,ˈistuɑ,ˈzɪtsn̩,seðə,sɪt,dɔχunu,,lisgwrɛ,ˈistumɑ,dʒdɔmä,ˈisːtːmɑ
float,pʰäpʰäpʰi,ˈkelːuɑ,ˈtʀaɪ̯bm̩,,fləʊt,mɔmkʰu,flyːta,,ˈhɤljumɑ,tʼivtʼivi,ˈhɤlʲomɑ
spit,pʰurtʼinuä,ˈsylkeæ,ˈʃpʊkŋ̩,spøtɘ,spɪt,ntʃʼkʼväläpʰä,,litʼbənɛ,ˈsylitɑmɑ,pʰurtʰχɛbä,ˈsːylkæmæ
sun,bʒä,ˈɑurinko,ˈzɔnə,soːl,sʌn,mʒɔrä,suːl,miʒ,ˈpæike,mzɛ,ˈpːæiv
fog,nirsi,ˈsumu,ˈneːbl̩,tɔːɡə,fɒɡ,mpʼulä,,bintʼw,ˈudu,nisli,ˈuntsːɤʔ
fly,pʰurinuä,ˈlentæː,ˈfliːɡə,fluːə,flaɪ,ɔpʰutʰχinu,,lipʼɛr,ˈlendɑmɑ,pʰrɛnä,ˈlintɑmɑ
green,tsʼvänɛ,ˈʋihreæ,ɡʁyːn,ɡrœn,ɡɹiːn,χäntʃʼɛni,ɡrøːn,jərʒi,ˈroheline,mtsʼvänɛ,ˈrohilinɤ
hit,mɛgämä,ˈlyødæ,ˈʃlaːɡən,slɔː,hɪt,gɛtʃämu,,liqʼɛr,ˈløːmɑ,rtʼqʼmä,ˈlɨːmæ
other,ʃχvä,ˈmuː,ˈʔandəʀə,andrə,ˈʌðə(ɹ),tʃkʰvä,,iʃgɛn,ˈteine,sχvä,ˈtːɤːnɤ
vomit,rtsʼqʼiälä,ˈoksentɑː,ˌyːbɐˈɡeːbən,,ˈvɒmɪt,ɔntʰχɔru,,litʼχunɛ,ˈoksendɑmɑ,rtsʼqʼɛvä,ˈosːsːɤntɑmɑ
fat,gägäbi,ˈrɑsʋɑ,fɛt,fet,fæt,jäʁi,fɛt,mətʃχim,ˈrɑsʋ,tsχimi,ˈrɑsːɤv
red,tʃʼitʰä,ˈpunɑinen,roːt,røːd,ɹɛd,mtʃʼitʰä,røːd,tsʼərni,ˈpunɑne,tsʼitʰɛli,ˈverːev
flow,ulä,ˈʋirːɑtɑ,ˈfliːsn̩,,fləʊ,ɔzimzilu,,lizi,ˈʋoːlɑmɑ,dinɛbä,ˈjuːsːkːmɑ
four,ɔtʰχi,ˈneljæ,fiːɐ̯,fiːrə,fɔː,ɔtʰχɔ,ˈfyːˌra,wɔʃtʰχw,ˈneli,ɔtʰχi,ˈneli
animal,tsχɔvɛli,ˈelæin,tiːɐ̯,dyːr,ˈænɪməl,häjväni,jʉːr,tsχɔwɛl,ˈloːm,tsχɔvɛli,ˈelːæi
back,ɔtʃʼiʃi,ˈselkæ,ˈʁʏkn̩,,bæk,kʼäpʼulä,rʏɡ,tʃʼätʃʼær,ˈselg,zurgi,ˈsːælk
fall,dɔntʰχäpʰä,ˈpudotɑ,ˈfaln̩,,fɔːl,gɛntʰχinu,falːa,liwɛχ,ˈkukːumɑ,dätsɛmä,ˈsːɑtɑmɑ
moon,tʰutʰä,ˈkuː,moːnt,,muːn,tʰutʰä,ˈmoːˌnɛ,dɔʃdul,ˈkuː,mtʰvärɛ,ˈkːuː
cut,tʃʼkʼiruä,ˈleikɑtɑ,,skɛːrə,kʌt,ɔtʃʼkʼiru,ˈɧæːˌra,likʰtʃɛ,ˈlɤikɑmɑ,tʃʼrä,ˈlɤikːɑmɑ
they,tʰinɛpʰi,ˈhe,ziː,di,ðeɪ,ɛntʰɛpʰɛ,dɔm,ɛdʒær,ˈnemɑd,isini,ˈnimæʔ
blow,bäruä,ˈpuhɑltɑː,ˈblaːzn̩,blɛːsə,bləʊ,bäräpʰä,,libɛlɛ,ˈpuhumɑ,bɛrvä,ˈpːuhkːmɑ
