word,sk,az,bfq,km,ba,bg,fa,sl,kfb,it,is,brh,gd,ja,nn,el,lt,tg,mt,cs,kxv,lzz,gv,ml,he,gdb,ru,tcx,es,th,yea,cy,fr,af,de,et,vot,hi,pt,yi,liv,te,ms,fy,zu,en,ca,kfe,id,ps,tl,as,be,ro,xmf,vep,sv,krl,mn,kff,lo,sva,gl,ga,br,ka,xub,sa,ny,se,kn,tcy,ku,fo,nl,hu,mk,hy,da,ta,mjt,oc,ug,la,ar,kru,ur,ko,vro,lv,bo,my,uk,tr,gon,za,lb,pci,fi,bn,pl,vi,sq,kfa
drink,ˈpic,itʃmæc,kuɖapə,pʰẏk,,ˈpijə,nuːʃiːˈdæn,ˈpiːti,aniɾusa:t,ˈbe.re,ˈtrɛhka,kuning,ɔːɫ̪,no̞mɯ̟ᵝ,,ˈpi.no,ˈɡʲɛrʲ.tʲɪ,nɵʃidæn,ˈʃɔrɔp,piːt,,ɔʃu,,kuṭi,ʃaˈta,un,pʲitʲ,uʈʈudi,beˈβeɾ,dɯːm˨˩,kuɖipə,ˈəvɛd,bwaʁ,,ˈtʁɪŋkən,ˈjoːmɑ,ˈʝuvːɑ,piːn̪ɑː,be.ˈbeɾ,,ˈjuːod̪ɨ,ta:gu,minom,ˈdrɪŋkə,,dɹɪŋk,ˈbəw.ɾə,unatukə,,,,,,be̯a,ʃumä,ˈjodɑ,drɪkːa,ˈjuːvːɑ,,unnu,dɯːm˦˦,litʰrɛ,,oːl̪ˠ,ˈe.vɑ̃,smä,kuɖi,pí.bɐ.t̪i,,ˈjuhkah(t),kuḍi,paɾijaɾa,ˈvɛxwɑːɾɯn,ˈtɾɛʰkːa,ˈdrɪŋkə(n),ˈisik,ˈpi.ɛ,χəˈmɛl,drekə,kuɖi,ho:na:,ˈbewre,,ˈbi.boː,ʃa.ri.ba,onna,,ma̠ɕʰida̠,ˈjuːmɑ,dzɛɾ̂t,*ⁿtʰuŋ,θaʊʔ,,it͡ʃˈmɛ́c,un,,ˈdʀeŋken,un,ˈjuodɑ,,pʲit͡ɕ,ʔuəŋ˧˦,pi,kuɖipa
yellow,ˈʒɫ̩tiː,,mandʒe,lẏaṅ,hɑˈrɯ̞,ʒɤlt,,ruˈmɛ́n,pijuda,ˈdʒal.lo,ˈkʏːlʏr,pu:ʃkun,ˈb̥ujə,,,,,,ˈɪsfɐr,ˈʒlutiː,hingeɾi,säri,,maɲa,,tukud,ˈʐoltɨj,aɾdʒin,amaˈɾiʎo,lɯa̯ŋ˩˩˦,mandʒe,ˈmɛlɨ̞n,ʒon,χɪə̯l,ɡɛlp,ˈkolːɑne,ˈkɤltɑin,piˈla,ɐ.mɐ.ˈɾɛ.lu,,ˈviːri,pasupu,kuneŋ,,,ˈjɛl.əʊ,ˈɡɾɔk,mandʒə,,ʒeɻ,ˈdɪːlaʊ,ɦa.lɔ.dʱia,ˈʐou̯tɨ,ˈɡal.ben,ʔvintʰɛli,ˈpɑkuine,ɡʉːl,ˈkeltɑni,ʃar,pasap,,qʼwitʰɛl,,bˠiː,,qʼvitʰɛli,mandʒəla:ngi,,,,haladi,mandʒalu,ˈzɛɾ,ˈkuːlʊɹ,ɣeːl,ˈʃaːrɡɒ,,dɛˈʁin,ɡuːl,mandʒaɭ,balke,,,ˈflaː.wus,ʔasˁ.far,ba:lka,,ˈno̞ːɾa̠tʰa̠,ˈkːɤlːɑnɤ,dzæ̀ltæns,,wà,ˈʒɔu̯tei̯,sɑˈɾɯ,piva:ʰd,,ɡie̯l,tūk,ˈkeltɑinen,,ˈʐuw.tɨ,vaːŋ˨˩,,mandʒa
far,,uˈzɑχ,,c̥ʰṅāy,ɑˈɫɯ̞θ,dəˈlɛtʃɛn,,ˈdàːlɛtʃ,,lonˈtano,,,,,,makriˈa,,,,ˈdalɛkiː,,mɛndrä,,,ʁaˈχɔk,,dɐˈlʲɵkʲɪj,,,klaj˧,,pɛɬ,lwɛ̃.tɛ̃,,fɛʁn,ˈkɑugel,ˈkɑukɑlːɑ,d̪uːɾ,ˈlõ.ʒɨ,,ˈkougɨn,,d͡ʒaoh,,,fɑː,ʎuˈɲa,,,ˈləre,,,daˈlʲokʲi,deˈpar.te,ʃɔri,ˈedɑhɑn,,ˈetæhænæ,χɔɬ,,,dʒwɛdiä,,ˈfˠɑd̪ˠə,,ʃɔri,,,,,,,,,vɛr,ˈmɛsːɛ,,hɛˈru,,,,,,ˈpro.kul,ba.ʕiːd,,,,ˈkːɑvːɤn,tâːls,,wékwà,,uˈzac,,,,,ˈkɑukɑnɑ,,daˈlɛ.kʲi,saː˧˧,,
tie,,,,cṅ,,,,,,leˈɡare,,,,,,,ˈrʲɪʃʲtʲɪ,,,ˈpr̝̊ɪvaːzat,,mɛkʼiru,,,,,ˈsvʲazɨvətʲ,,aˈtaɾ,joːŋ˧,,,lje,,ˈbɪndn̩,ˈsidumɑ,ˈsiotːɑː,,ɐˈtaɾ,,ˈsid̪ːɨ,,,,,taɪ,,,,,,bɔn.dʱa,,,dɔkʼiruä,ˈsidodɑ,,ˈsituo,,,,libɛm,,,,däbmä,,,,,,,,,ˈknoːpə(n),ˈkøt,,kɑˈpɛl,benə,,,,,ˈli.ɡoː,,,,muk̚t͈a̠,ˈkːøytːmæ,,,t͡ɕʰì/,,ˈbɑːɫamac,,,,,ˈsitoɑ,,ˈvʲɔ̃.zat͡ɕ,kot̚˧˨ʔ,,
this,,bu,idə,neḥ,,ˈt̪ɔzi,ʔin,ˈtáː,id,ˈkwes.to,ˈθɛsːɪ,da:,ʃɔ,ko̞no̞,,aˈftos,,,,ˈtɛnto,idu,äjä,,i:,ˈe.le,idə,ˈɛtət,idə,ˈeste,niː˦˥,iʋe:,hʊn,sə,dɨt,ˈdiːzər,ˈseː,ˈse,jəʱ,ˈɛʃ.tɨ,,ˈse̞,ī,ini,,,ðɪs,əˈkəst,idhə,,,,,,aˈt͡ʃest,tʰɛnä,ˈnetse,,ˈtæmæ,,iddu,niː˥˦,äli,,ʃɔ,,ɛs,idə,,,,idhu,undu,,,ˈdeːzə,,ˈɔvɔj,ɑjs,,inta,i:du,,bu,hik,haː.ðaː,i:d,,i,ˈsːeo,ʃis,,,,bu,id,,des,ī,ˈtæmæ,,tɛn,naj˨˩,ky,idə
guts,,,,,,,,,,,,,,,,,,,,,,tʃʼu,,,,,kʲɪʂˈkʲi,,,,,,ɑ̃t.ʁaj,,ˈaɪ̯nɡəvaɪ̯də,ˈsoːled,ˈsoːlɤd,,,,ˈsuːold̪,,,,,ɡʌts,,,,,,,,,tʃʼi,ˈsoliʃt,,ˈsuonet,,,,tʃʼintʃʼil,,ˈɪn̠ʲiː,,nätsʼlävi,,,,,,,,,,ˈbeːl,ˈt͡srɛva,pʰoɾoˈtikʰ,,,,,,,,,,,ˈsːoːlikuʔ,,,ʔù,,,,,,,ˈsuolisto,,,,,
see,ˈviɟi̯ɛc,ɡœrˈmæk,no:ɖə,gʰoeñ,,ˈviʒdəm,d̪iːˈd̪æn,ˈʋiːdɛti,ta:na,veˈde.re,ˈsjauː,unning,,mʲiɾɯ̟ᵝ,ʃoː,ˈvlepo,mɐˈtʲîːtʲɪ,diˈdan,,ˈvɪɟɛt,,ɔtsʼkʼɔmilu,,ka:ɳuka,,tʃu,ˈvʲidʲɪtʲ,nu:ʈ,ˈbeɾ,hen˩˩˦,no:ku,ɡwɛld,vwaʁ,,ˈzeː.ən,ˈnægemɑ,ˈnæhæ,d̪eːkʰ.nɑː,veɾ,,ˈnæːd̪ɨ,tʃu:ɖu,lihat,,ɓoːná,siː,ˈvəw.ɾə,no:ʈə,,,kiˈta,dɛkʰa,ˈbat͡ʂɨt͡sʲ,veˈde̯a,rtsʼqʼɛbä,ˈnæhtɑ,seː,ˈnæhæ,ut͡səx,u:ɖa,hen˩˧,lisgdi,,fʲɛc,,χɛdvä,no:ɖ,pɐ́ɕ.jɐ.t̪i,,ˈoɑ̯jːtniːh(t),no:ɖu,tuʋa:ɾa,ˈdiːtɯn,ˈsʊt͡ʃːa,zin,ˈlaːt,ˈɡlɛda,tɛsˈnɛl,seː,kāṇ,ʈunɖpo,,,ˈwi.de.oː,ra.ʔaː,je:ɾna,d̪ekʰnaː,po̞da̠,ˈnækemæ,ɾɛdzɛ̂ːt,*mtʰoŋ,twḛ,ˈbɑt͡ʃete,ɟœɾmɛc,huɖa,,ɡeˈzin,tūk,ˈnæhdæ,ˈd̪ækʰa,ˈvʲi.d͡ʑɛt͡ɕ,ɲin˨˩ tʰəj˧˦,,no:ʈə
ice,ˈʎat,,,dẏkkk,bʊ̞ð,lɛt,jæx,ˈléːt,,ˈɡjat.t͡ʃo,iːs,,,⟨ko2pori⟩,iːs,ˈpaɣos,,,θ,lɛt,,buzi,,,,,lʲɵt,,ˈɟ͡ʝelo,nam˦˥.kʰɛŋ˩˩˦,,jaː,ɡlas,ə̟i̯s,aɪ̯s,ˈjæː,ˈʝæː,,ˈʒe.lu,,ˈje̞i,,aes,iːs,íːǃʰwa,aɪs,ˈʒɛl,,,,ˈje.lo,,lʲot,,ʔini,ˈjæ,,ˈjæː,mos,,,kʼwärɛm,ˈʃe.ʊ,əiɾʲ,,qʼinuli,,,,ˈjie̯tɲa,,,,ˈʊiːsʊɹ,ɛi̯s,ˈjeːɡ,mras,sɑˈrujt͡sʰ,iːs,,,,,ˈɡla.ki.eːs,d͡ʒa.liːd,,,ʌ̹ɾɯm,ˈijæ,lædus,,jèɡɛ́,,ˈbuz,,,æi̯s,,ˈjæː,bɔrɔf,lut,ʔɓaŋ˧˧,,
four,ˈʃtiri,dœɾd,,puan,dʏrt,,tʃæˈhɒːɾ,ˈʃtìːrjɛ,,ˈkwat.tro,ˈfjouːrir,,,jo̞,,ˈte̞se̞ˌra,kʲɛt̪ʊˈrʲɪ,,,ˈt͡ʃtɪr̝ɪ,,ɔtʰχɔ,kʲeːə(r),,,,t͡ɕɪˈtɨrʲe,,ˈkwatɾo,siː˨˩,,ˈpɛdwar,katʁ,,fiːɐ̯,ˈneli,ˈnelːæ,,ˈkwa.tɾu,fiʀ,ˈne̞ːʎɑ,,əmpat,,,fɔː,ˈkwa.tɾə,,əm.pat,t͡sa.lor,ˈa.pat,sa.ɹi,t͡ʂaˈtɨrɨ,ˈpa.tru,ɔtʰχi,ˈnelʲː,ˈfyːˌra,ˈnelʲːæ,torəw,,siː˧˧,wɔʃtʰχw,,ˈcahəɾʲ,,ɔtʰχi,,t͡ɕɐ́.t̪uɽ,,ˈɲe̯aʎːʎe,,,,ˈfʊiːɹa,vir,ˈneːɟ,,t͡ʃʰɔɾs,fiːrə,,,ˈkatre,tøt,ˈkʷat.tu.or,ʔar.ba.ʕa,,,ne̞ːt̚,ˈneli,tsætri,*bʑi,lé,t͡ʃoˈtɪrɪ̞,dœɾt,,θei˧˥,ˈfɜɪ̯ɐ,,ˈneljæ,,ˈt͡ʂtɛ.rɨ,ʔɓon˧˦,ˈkatəɾ,
sing,,oχumaχ,,c̥riaṅ,,ˈpɛjə,sʊɾuːˈd̪æn,ˈpɛ̀ːti,,kanˈtaːre,ˈsiɲca,,,ɯ̟ᵝta̠ɯ̟ᵝ,²sʏŋːjɑ,,dɐjˈnuɔtʲɪ,,ˈkɐntɐ,ˈspiːvat,,ɔbiru,,,,,pʲetʲ,,kanˈtaɾ,kʰap̚˨˩.rɔːŋ˦˥,,ˈkanɨ̞,ʃɑ̃.te,səŋ,ˈzɪŋən,ˈlɑulmɑ,ˈlɑuluɑ,ˈɡɑː.nɑː,kɐ̃ˈtaɾ,ˈzɪn.ɡn̩,ˈloulɨ,,,,,sɪŋ,kənˈta,,,,,ɡʊa,,kɨnˈta,birä,ˈlɑuldɑ,,ˈlɑuluɑ,,,,liʁräl,,kanˠ,,mʁɛrä,,,,ˈlaːvːluːh(t),,,,,ˈzɪ.ŋə(n),ˈeːnɛkɛl,,jɛɾˈkʰɛl,sønɡə,,,,,ˈka.noː,,,ɡaˈna,no̞ɾe̞ɦa̠da̠,ˈlɑulmɑ,dziɛ̂dâːt,,θət͡ɕʰɪ́ɴ,sʲpʲiˈu̯ɑte,,,,ˈzɑŋən,,ˈlɑulɑː,,ˈɕpʲɛ.vat͡ɕ,haːt̚˧˦,kənˈdɔj,
forest,ˈlɛs,,,b̥rai,urˈmɑn,ɡoˈra,beːˈʃæ,ˈɡɔ́st,,,ˈskouːʏr,,ˈkʰɤʎə,mo̞ɾʲi,,ˈðasɔs,ˈmɪʂ.kɐs,beʃæ,,lɛs,,gɛrmä,kiːlʲ,,ˈja(ʕ)aʁ,,lʲes,,ˈboske,paː˨˩,,ˈkɔɨ̯dwɪɡ,fɔ.ʁɛ,bɔs,valt,ˈmets,ˈmetsːæ,,floˈɾɛs.ta,,ˈmɨt̪sɑː,,hutan,,îːɬâːtʰi,ˈfɒɹɪst,ˈbɔsk,,hu.tan,d͡zəŋɡəl,,ɦa.bi,lʲes,pə.ˈdu.ɾe,tʼqʼä,ˈmets,skuːɡ,ˈmetʃːɑ,,,,tsχɛkʼ,ˈbɔske,kiːlʲ,ˈkwɑːt,tʼqʼɛ,,ʋɐ́.n̪ɐ,,,,,,,ʋɑu̯t,ˈɛrdøː,ˈʃuma,ɑnˈtɑr,,,,,,ˈsil.wa,ɣaː.ba,,,sʰup̚,ˈmɤtːsː,,*ɕiŋ.naks,tɔ́,,,,ɗoŋ˨˦ fai˦˨,beʃ,,ˈmetsæ,,las,zɨŋ˨˩,pyɫ,
pull,ˈci̯aɦnuc,t͡ʃækˈmæk,,dāñ,,,kʲeʃiːˈd̪æn,,,t̪iˈrare,ˈtraːɣa,,,,,,,,,ˈtaːɦnou̯t,,ɔzdimu,,,,,tʲɪˈnutʲ,,tiˈɾaɾ,dɯŋ˧,,,ti.ʁe,,ˈtsiːən,ˈtɤmbɑmɑ,ˈtɤmpɑː,kʰĩː(ɳ).t͡ʃnɑː,pu.ˈʃa(ɹ),,ˈvie̞d̪ːɨ,,tareʔ,,,pʊl,tiˈɾa,,,,,ta.na,t͡sʲaˈɣat͡sʲ,,zindäpʰi,ˈvedɑdɑ,,ˈvetyæ,tʰatʰəx,,,libid,,,,mɔkʰätʃvä,,,,,,,,,ˈtrɛkə(n),ˈhuːz,,kʰɑˈʃɛl,trɛkə,,,,,ˈwel.loː,,,,ˈk͈ɯːɭda̠,ˈvitæmæ,,,sʰwɛ́,tʲɐˈɦɑte,t͡ʃɛcˈmɛc,,,,,ˈʋetæː,ˈʈana,ˈt͡ɕɔŋ.ɡnɔɲt͡ɕ,kɛw˧˦,,
