word,pt,af,pci,za,ps,tl,is,lb,pl,it,kru,id,ar,se,hu,ta,hi,ga,cs,oc,sv,ka,tcy,az,gdb,tg,de,lzz,kfe,sa,et,vot,vi,lo,fo,uk,xub,da,he,ro,tr,vro,liv,ms,cy,ku,mjt,ru,ml,ca,gl,es,ur,bo,la,sl,sq,yi,kn,kxv,yea,as,ny,sva,hy,nn,bn,gd,nl,ko,lv,tcx,lt,krl,ba,mn,en,gv,kfa,gon,br,bfq,my,ja,fa,kff,xmf,ug,zu,kfb,th,fi,mk,be,bg,brh,km,sk,mt,el,vep,fr,te,fy
sleep,duɾ.ˈmiɾ,,maḍ,,,ma.ˈtu.loɡ,ˈsɔːva,ˈʃloːfən,spat͡ɕ,dorˈmire,khandaɾna,ti.dur,naː.ma,ˈoɑ̯ððiːh(t),ˈɒlsik,uṟaṅku,soː.nɑː,ˈkɔd̪ˠɪlʲ,spaːt,,soːva,dzili,dʒippaɾa,jɑtˈmɑχ,tukud,xɔːbiˈdæn,ˈʃlaːfn̩,ndʒiri,oɾəgə,s̪ʋɐ́.pi.t̪i,ˈmɑgɑmɑ,ˈmɑkɑː,ŋu˧˩,nɔːn˦˥,,,aɾgu,,,dorˈmi,,ˈmɑkɑmɑ,ˈmɑgːɨ,tido(r),ˈkəsɡɨ̞,,andaɾpo ko:ɖa,spatʲ,uɾanguga,duɾˈmi,,dorˈmiɾ,,,ˈdor.mi.oː,ˈspaːti,,,malagu,,oɾa,xʊa,,uʒ,kʰəˈnɛl,,,,ˈslaː.pə(n),t͡ɕa̠da̠,ɡulɛ̂ːt,oɾkʰə,,ˈmɑguɑ,,,sliːp,,oɾa,mi:ɳɖa,,oɾəgədə,ʔeɪʔ,,xɒːbiˈdæn,undʒaʈam,luri,,,i:mangsati,nɔːn˧,ˈnukːuɑ,,,spʲɤ,xatʃing,ṭek,ˈspac,ˈraːʔɐt,ciˈmame,ˈmɑgɑtɑ,dɔʁ.miʁ,nidɾapoʋu,
this,ˈɛʃ.tɨ,dɨt,ī,,,,ˈθɛsːɪ,des,tɛn,ˈkwes.to,i:d,,haː.ðaː,,,inta,jəʱ,ʃɔ,ˈtɛnto,,,ɛs,undu,bu,idə,,ˈdiːzər,äjä,idhə,,ˈseː,ˈse,naj˨˩,niː˥˦,,,idə,,ˈe.le,aˈt͡ʃest,bu,ˈsːeo,ˈse̞,ini,hʊn,,i:du,ˈɛtət,i:,əˈkəst,,ˈeste,,,hik,ˈtáː,ky,,idhu,idu,iʋe:,,,äli,ɑjs,,,ʃɔ,ˈdeːzə,i,ʃis,idə,,ˈtæmæ,,,ðɪs,,idə,id,,idə,,ko̞no̞,ʔin,iddu,tʰɛnä,bu,,id,niː˦˥,ˈtæmæ,ˈɔvɔj,,ˈt̪ɔzi,da:,neḥ,,,aˈftos,ˈnetse,sə,ī,
road,iʃ.ˈtɾa.ðɐ,pɑt,pāv,lo˧,wɑʈ,,ˈvɛːɣʏr,,ˈdrɔ.ɡa,ˈstrada,ɖahaɾe,,tˁa.riːq,,ˈuːt,vaḻi,səɽək,ˈbˠoːhəɾˠ,ˈt͡sɛsta,,vɛːɡ,gzä,paɾvata,,rasta,,ˈʃtraːsə,gzä,ta:ɾi,,ˈteː,ˈteː,ʔɗɨəŋ˨˩,,ˈveːvʊɹ,dɔˈrɔɦɐ,baʈʈi,,,,jɔɫ,ˈtːiː,ˈrie̞k,d͡ʒalan,,,pa:odu,dɐˈroɡə,ʋaɻi,kə.rəˈte.ɾə,esˈtɾaða̝,kaˈmino,səɽək,,ˈwi.a,ˈtsèːsta,ˈruɡə,,mārga,,raste,bat,mˈse.(w)u,ʃukʼw,t͡ʃɑnɑˈpɑɾ,,ɾast̪a,,baːn,kiɭ,tsɛʎʃ,a:laɾ,ˈkælʲɐs,ˈtie,jul,,ɹəʊd,reːd̪,ba:te,haɾɾi,hɛ̃nd,ta:ɾi,láɴ,dau,,aɾɾi,ʃärä,,uḿ̩ɡwaːǃo,daaɾ,tʰa˨˩.non˩˩˦,ˈtie,,,pɤt,saɖak,p̥ʰlūv,ˈt͡sɛsta,triːʔ,ˈðromos,ˈte,ʁut,ma:ɾgamu,
root,ʁa.ˈis,,vār,,,,rouːt,ˈvuə̯t͡səl,ˈkɔ.ʐɛɲ,raˈditʃe,pa:da,,d͡ʒa.ða.ra,ˈruo̯htas,ˈɟøkeːr,ʋe:ɾə,d͡ʒəɽ,fʲɾʲeːvˠ,ˈkor̝ɛn,rraˈis,,pʰɛsvi,be:ɾu,kœk,kuɾe,reʃæ,ˈvʊʁt͡sl̩,dʒidʒi,bʰulo:gam,,ˈjuːr,ˈʝuːri,ze˦ˀ˥,hâːk,ɹɔuːt,ˈkɔrʲinʲ,bja:ɾə,roːd,ˈʃoʁɛʃ,,,ˈjuːr,ˈjuːrʲ,aka(r),ɡwrai̯ð,ˈɾɛh,banda:,ˈkorʲɪnʲ,ʋe:ɾə,əˈrɛl,raˈiθ,raˈiθ,d͡ʒəɽ,*rt͡sa.ba,ˈraː.diːks,kɔrɛˈnìːna,rəːɲ,,be:ɾu,ʋeɾ,be:ɾə,xia,ˈmu.zu,tsʼusχund,ɑɾˈmɑt,ruːt,,,ˈʋɔr.təl,p͈uɾi,,ʋeɾ,ʃɐkʲˈn̪ʲɪs̪,ˈjuːri,tɑˈmɯ̞r,untəs,ɹuːt,,be:ɾə,hi:ɾ,,pe:ɾə,ʔəmjɪʔ,ne̞,ɾeːʃæ,ʋe:ɾ,dʒindʒi,,ímpâːnde,ʋe:ɾkam,raːk̚˥˩,ˈjuːri,,ˈkoranʲ,ˈkɔrɛn,ɾo:tɛ,ṛs,ˈkɔrɛɲ,,,ˈjurʲ,ʁa.sin,ʋe:ɾu,
man,ˈɔmẽɪ̯,,tūk,βun˧˩,,,ˈmanːɛsca,mənʃ,ˈt͡ʂwɔ.vʲɛk,ˈwɔ.mo,me:t,o.raŋ,ʔin.saːn,,ˈɛmbɛr,a:ɳə,məˈnʊ.ʂjə,ˈd̪ˠɪnʲə,ˈt͡ʃlovjɛk,,mɛnːɪɧa,kʼätsi,a:ndʒʋu,inˈsɑn,tukud,,mɛnʃ,kʼɔtʃi,ganmagu,mɐ.n̪uʂ.jɐ́,ˈmeːs,ˈmeːz,ŋɨəj˨˩,ma˧˧ nut˧˧,,,gəɳɖaɭə,,,om,inˈsɑn,ˈmiːsː,ˈmiːe̞z,,dɨːn,ˈmɯɾov,muɖsa:,t͡ɕɪlɐˈvʲek,a:ɳə,ˈɔ.mə,ˈɔmɪ,ˈombɾe,,,ˈho.moː,ˈtʃlɔ̀ːʋɛk,ɲɛˈɽi,mɛnt͡ʃ,ganɖasu,kakasi,panija,ma.nuʱ,,märɛ,mɑɾtʰ,²mɛnːɛʃə,manuʃ,t̪ɯɲə,mɛns,ˈsʰa̠ːɾa̠m,tsìlvæ̀ːks,a:lom,ʒmoˈɡʊs,ˈmies,kɪ̞ˈʃɪ̞,,mæn,,a:naaɭə,mankal,,kanɖumuga,lù,⟨pi1to2⟩,,magaʋa:ɳɖ,kʼɔtʃi,,umúːntu,maniʂa:n,ma˦˥.nut̚˦˥,ˈmies,ˈt͡ʃɔvɛk,t͡ʂaɫaˈvʲek,tʃoˈvɛk,naɾeenə,mnus̥s,ˈt͡ʃɫɔvɛk,ˈbnɪːdɛm,ˈanθɾɔpɔs,ˈmezʲ,ɔm,puɾuʂuɖu,ˈminskə
I,ˈew,ɛk,ān,kou˨˦,zə,ˈko,jɛɣ,eχ,ja,ˈi.o,ae:n,saja,ʔa.na,ˈmun,ˈeːn,na:n,mɛ̃ː,mʲeː,jaː,ˈjew,ˈjɑː(ɡ),mɛ,ja:nu,mæn,a:n,mæn,ɪç,mä,a:n,ɐ.ɦɐ́m,ˈminɑ,ˈmiæ,toj˧˧,kʰɔːj˨˩,eː,ˈjɑ,na:ʋə,jaj,(ʔ)aˈni,jew,bɛn,ˈmɑʔ,ˈminɑː,sajə,miː,,he:nu,ja,ɲa:n,ˈʒɔ,ˈew,ɟ͡ʝo,mɛ̃,*ŋa,ˈe.ɡoː,,ˈun,ɪχ,na:nu,na:nu,na:n,mɔɪ,ˈi.ne,mi,jɛs,eːɡ,ˈɑmiː,mi,ɪk,na̠,ɛs,o:n,ɐʂ,ˈmie,mʲin,,aɪ,miː,na:nə,nanna,,na,t͡ɕʊ̀ɴdɔ̀/,ɰᵝa̠ta̠ɕi,mæn,nanna,mä,mæn,miːná,ne:nu,pʰom˩˩˦,ˈminæ,jas,,as,i:,k̥ʰñuṃ,ˈja,jɪːn,eˈɣo,ˈminæ,ʒə,ne:nu,ɪk
dirty,ˈsu.ʒu,,,,sxɑ,,ˈouːr̥eitn,,ˈbrud.nɨ,ˈspɔrko,,,,,ˈpiskoʃ,,ɡən.d̪ɑː,sˠəˈl̪ˠax,ˈʃpɪnaviː,,,tʃʼutʃʼqʼiäni,,t͡ʃirkˈli,,,ˈʃmʊt͡sɪç,lɛbɔni,,,ˈmust,ˈmusːɑ,ʔɓən˧˩,,,,,beskit,,murˈdar,,ˈmusːtːɤnuʔ,ˈmustɑː,koto(r),,,,ˈɡrʲaznɨj,,ˈbɾut,,ˈsuθjo,ɡə̃nd̪ə,,ˈsor.di.dus,uˈmáːzan,,,,,,lɛ.tɛ.ɹa,,lətsʼid,kɛχˈtɔt,²ʃɪtːn̩,,,vœy̯l,ˈtɘːɾʌ̹p̚t͈a̠,nɛtīːɾs,,,ˈligɑhine,,,ˈdɜːti,,,,,,ɲɪʔ,kʲita̠na̠i,kʲæˈsiːf,,tsʼindämi,,,,sok̚˨˩.ka˨˩.prok̚˨˩,ˈlikɑinen,,ˈbrudnɨ,,,k̥rk̥ʰvk´,,,,ˈredukɑz,sal,,
all,ˈto.ðu,,tūk,,,,,,ˈfʂɨ.stɛk,ˈtutto,majin,sə.mu.a,kull,,ˈmindɛn,ella:m,səb,ˈɪlʲə,ˈfʃɪxɲɪ,tut,ˈalˌa,qʼvɛlä,ma:ta,,tukud,,al,iri,ella:m,s̪ɐ́ɽ.ʋɐ,ˈkɤik,ˈkɤikːi,,,ˈat.lʊɹ,,o:ʈəja,alə,kol,tot,byˈtyn,ˈkːɤikː,ˈɑmɑː,səmuə,ɪˈɡɨːd,,go:ʈahi:,vʲesʲ,ella,ˈtot,,ˈtodos,,,,ˈʋə́s,ɡjiθ(ə),ˈalə,ella,hara,nanga:ɭə,xɔ.kɔ.lʊ,,mæg,bɔˈlɔɾ,,,,ɑl,ˈmo̞ːdɯn,,oʋʋoɖimo,ˈvʲɪ.sɐs,ˈkɑikːi,ˈbʏ̞.tæ,,ɔːl,,ella,bottig,,ella,ʔálóʊɴ,sɨᵝbe̞te̞,hæˈme,anta:,ärdzä,,,ma:k,,ˈkɑikːi,ˈsitɛ,,,kull,,ˈfʃɛtɔk,,,ˈkɑik,tus,anta,
guts,,,,,,,,,,,,,,,ˈbeːl,,,ˈɪn̠ʲiː,,,,nätsʼlävi,,,,,ˈaɪ̯nɡəvaɪ̯də,tʃʼu,,,ˈsoːled,ˈsoːlɤd,,,,,,,,,,ˈsːoːlikuʔ,ˈsuːold̪,,,,,kʲɪʂˈkʲi,,,,,,,,,,,,,,,,tʃʼintʃʼil,pʰoɾoˈtikʰ,,,,,,,,,ˈsuonet,,,ɡʌts,,,,,,ʔù,,,,tʃʼi,,,,,ˈsuolisto,ˈt͡srɛva,,,,,,,,ˈsoliʃt,ɑ̃t.ʁaj,,
long,ˈlõ.ɡu,,tūk,,uʐd̪,,ˈlaŋkʏr,laːŋ,ˈdwu.ɡʲi,ˈlunɡo,diga:h,,tˁa.wiːl,,ˈhosːuː,nīṇṭa,,ˈfˠɑd̪ˠə,ˈdlou̯ɦiː,,lɔŋ,grdzɛli,uda,uˈzun,tukud,,laŋ(k),gundzɛ,ni:tam,,ˈpikː,ˈpitʃːæ,zaːj˨˩,,ˈlɛŋkʊɹ,ˈdɔu̯ɦei̯,uddu,lanɡ,,luŋɡ,,ˈpːikːkː,ˈpit̪kɑː,,hiːr,ˈdɯɾeːʒ,digaɖo,ˈdlʲinːɨj,ni:nɖa,ʎuˈɲa,,ˈlarɡo,,,ˈlon.ɡus,ˈdɔ́ːwk,,,udda,,ni:ʈa,,,dʒwɛdi,jɛɾˈkɑɾ,,,fad̪̊ə,lɑŋ,ˈkiːɭda̠,,neɾti,,ˈpitkæ,ʊ̞.ˈðʊ̞n,,ˈlɒŋ,,uddə,la:m,,utta,ʃè,na̠ɡa̠i,,poɖaʋuʈa:du,gindzɛ,,,poɖa:m,jaːw˧,ˈpitkæ,,ˈdou̯ɣʲi,ˈdɤlək,muɾgun,vaeṅ,ˈdl̩ɦiː,twiːl,,ˈpitkʲ,lɔ̃,poɖaʋu,
swell,ĩ.ˈʃa(ɹ),,,,,,,,ˈpux.nɔɲt͡ɕ,,,,,,ˈdɒɡɒd,,,,,,,ʃɛʃupʼɛbä,,,,,ˈʃvɛlən,ɔbäru,,,ˈpɑisumɑ,ˈpɑisːuɑ,sɨŋ˧˧,,ˈpœlna,,,,,,,ˈpːɑisːtːumɑ,ˈpɑist̪ɨ,,,,,rəzdʊˈvat͡sːə,,imˈflaɾ.sə,,,,,in.tuˈmeːs.koː,,,,,,,pʰu.la,,liʃiɛ,uˈrɛl,,,,ˈzʋɛlə(n),pupʰuɭda̠,,,,ˈpɑisuo,,,swɛl,,,,,,,,,,mbäruä,,,,bua̯m˧,ˈpɑisuɑ,,,,,,,,ˈpɾizome,ˈpuhlotɑ,ɡɔ̃.fle,,
left,iʃ.ˈkeɾ.ðu,,,,,,,leŋks,ˈlɛ.vɨ,,,,ja.saːr,,ˈbɒl,,,clʲeː,ˈlɛviː,,,märtsχɛnä,,soɫ,,,lɪŋk,kʼväntʃχäri,,,ˈʋɑsɑk,ˈkurɤɑz,t͡ɕaːj˧˦,,,,,,,stɨŋɡ,,ˈkːurɑ,ˈkurɑː,kiri,χwiːθ,,,ˈlʲevɨj,,əsˈkɛ.rə,,,,,ˈlae̯.wus,,,,,,,,,lɛrtʰɛn,d͡zɑχ,,,kʰʲaːrˠ,lɪŋks,,kɾèjs,,,ˈhuruɑ,huɫ,,lɛft,,,,,,bɛ̀,çida̠ɾʲi,tʃæp,,kʼvärtʃχäni,,,,saːj˦˥,ˈʋɑsen,,,ˈlʲaf,,c̥ʰveṅ,,ʃɛlːuːk,,ˈhurɑ,ɡoʃ,,
fog,nɨ.ˈvwɐj.ɾu,,,,,,ˈθɔːka,ˈnivəl,mɡwa,ˈnebbja,,,dˁa.baːb,,ˈkød,,,coː,mɫ̩ɦa,ˈnɛβlo,,nisli,,,,,ˈneːbl̩,mpʼulä,,,ˈudu,ˈutu,sɨəŋ˧˧ mu˨˩,,ˈtʰoːʰka,,,tɔːɡə,,ˈt͡ʃe̯a.t͡sə,,ˈuntsːɤʔ,ˈud̪,kabos,,,,tʊˈman,,ˈbɔj.ɾə,ˈnɛβo̯a̝,,,*zmuk.pa,kaːˈliː.ɡoː,məˈɡlá,ˈmjɛɡuɫ,,,,,,ˈᵑkʰú.ᵑɡu,bintʼw,mɑrɑˈχuʁ,,,,mɪst,a̠nɡe̞,,,ˈruːkɐs,ˈudu,tʊ̞ˈmɑn,manəŋ,fɒɡ,kʲeː,,,,,mjù,,mæh,,nirsi,,ínkuːnɡú,,mɔːk̚˨˩,ˈsumu,ˈmaɡla,,məˈɡɫa,,ʾ˘b̥d,ˈɦmɫa,,,ˈsumeg,bʁu.jaʁ,,
smell,ˈʃɐj.ɾu,,,,buj,,lɪxt,,ˈza.pax,oˈdo.re,,,,,ˈsɒɡ,,ɡənd̪ʱ,,ˈvuːɲɛ,,,qʼnɔsvä,,ɡɔxu,,,ɡəˈʁʊχ,ɔʃuru,,,ˈhɑistmɑ,ˈhɑisːɑː,muj˨˩,,,,,loɡt,ˈʁe.aχ,,koˈku,ˈhɑisːu tːuntmɑ,ˈnuːʃkɨ,bau,,,,ˈzapəx,,oˈlo,,,,,ˈo.dor,,ɛːɹ,,,,,,,likʰwni,hɔt,,,,ɣøːr,ˈne̞ːmsʰe̞,,,,ˈhɑiʒuo,jɪ̞θ,,smɛl,,,,,,ʔəna̰ɴ,ɲ̟io̞i,,,ʃuräpʰä,,,,klin˨˩,ˈhɑistɑː,,pax,,,k̥lin,,,miɾoˈðʝa,ˈmujudɑ,ɔ.dœʁ,,
