word,pt,lt,el,oc,ga,et,brh,yi,ml,kru,nl,uk,lb,my,kfa,br,pl,ru,vro,bfq,ba,bo,la,hu,yea,liv,tr,kff,kn,ko,vep,sva,gdb,ka,hy,nn,fi,mk,ny,tcx,mt,is,za,lzz,id,de,sk,ar,gon,zu,kxv,it,hi,te,as,mjt,ms,bg,sv,km,lv,be,kfe,gv,he,sl,ps,kfb,ca,vot,ja,es,th,cy,xub,bn,ug,fy,en,vi,cs,sq,ta,ro,se,da,fa,fo,xmf,fr,pci,tg,tcy,ku,krl,af,sa,tl,ur,lo,gl,gd,mn,az
back,ˈkɔs.tas,ˈn̪ʊɡɐrɐ,,,d̪ˠɾˠiːmʲ,ˈselg,,,,,rʏx,,ʀek,t͡ɕɔ́,,ˈkɛjn,ˈplɛ.t͡sɨ,spʲɪˈna,ˈsːælk,,ɑrˈqɑ,,ˈdor.sum,ˈhaːt,,ˈsæːlgɑ,,,,tɯŋ,ˈselg,tʃʼätʃʼær,,zurgi,mɛt͡ʃʰkʰ,,ˈselkæ,ɡr̩p,mˈsá.na,,,paːk,,kʼäpʼulä,,ˈʁʏkn̩,ˈxr̩baːt,ðˁa.ha.ra,,uḿ̩ɬaːné,,ˈskjɛna,piːʈʰ,,pi.tʰi,,bəlakaŋ,ɡrɤp,rʏɡ,k̥ʰnṅ,,ˈsʲpʲina,,d̪riːm,,ˈxərbət,,,əsˈkə.nə,ˈseltʃæ,,esˈpal.da,laŋ˩˩˦,,,,,rɛːx,bæk,lɨŋ˧˧,ˈzaːda,ʃpiːn,,,,,pʰoʃt̪ʰ,,ɔtʃʼiʃi,do,,puʃt,,,ˈselkæ,rœχ,,,,laŋ˩˧,ˈlombo̝,kʰuːɫ̪,,
many,ˈmũj̃.tuʃ,dɐuɡ,,,əˈl̪ˠɑːnˠ,ˈpɑlju,ba:z,aˈsax,pala,bagge,veːl,bɐˈɦɑtɔ,,mjá,dumba,,ˈvʲɛ.lɛ,ˈmnoɡə,ˈpːɑlːʲo,appaɾa,kʏp,,ˈmul.tiː,ˈʃok,tumba,ˈpæːgiɲ,tʃɔk,tʃa:la,halaʋu,ˈma̠ːnɯn,ˈæi,mäsærd,tukud,bɛvri,ʃɑt,,ˈmontɑ,ˈmnɔɡu,,uppu:m,,ˈmarkʏr,,didɔ,baɲak,ˈfiːlə,,ka.θiːr,dʒa:sta,,,,bɔˈhɔt̪,nānā,,di:kehi,baɲak,,,c̥roen,dāūdz,,i:dʒo:ɖ,,,ʋɛˈlìːkɔ,ɖer,peɾe,ˈmolt,ˈmitːomɑ,,ˈmut͡ʃos,,,kajɾijə,,,,ˈmɛni,ɲiaw³³,ˈmnoɦo,,palə,mult͡sʲ,,manɡə,zɪˈjɒːd,ˈmɛŋkʊɹ,brɛli,bo.ku,tūk,,ba:ɾi,ˈɡɛlɛk,ˈæijæ,bajə,bɐ.ɦú,,,,,ˈiməɣ,,t͡ʃɔχ
thick,iʃ.ˈpe.su,,,,tʲuː,ˈpɑks,,,,,dɪk,,,tʰù,,,ˈɡru.bɨ,ˈtolstɨj,ˈpːɑkːsː,,qɑˈɫɯ̞n,,ˈkras.sus,ˈvɒʃtɒɡ,,ˈjɑmd̪i,,,,tuk͈ʌ̹p̚t͈a̠,ˈpɑks,sgɛl,,skʰɛli,hɑst,çʊkː,ˈpɑksu,,,,,ˈθjɛhtʏr,,pʼɛdʒi,,dɪk,ˈtɫ̩stiː,sa.miːk,,,,ˈspes.so,,,,,,dɛˈbɛl,ɕɔk,juk,,ˈtou̯stɨ,,,,ˈdɛ̀ːbɛw,ɖaˈbəl,,,ˈpɑksu,,ˈɡɾweso,naː˩˩˦,teːu̯,,,,,θɪk,zaj˨˩,ˈtlustiː,,,ɡros,,tyk,,t͡ʃʰʏʰkːʊɹ,ʃχu,e.pɛ,,,,,ˈpɑksu,,,,,,,tʰʲu,t͡sʊt͡saŋ,
mouth,ˈbo.kɐ,bʊrˈnɐ,,buko,bʲia̯l̪ˠ,ˈsuː,ba:,,ʋa:ja,baji,mɔnt,ˈrɔt,mont,pəzaʔ,ba:ji,ˈɡɵ̃ː.nu,ˈu.sta,rot,ˈsːuː,pe,ɑˈwɯ̞ð,*kʰa,oːs,ˈsaːj,ba:ji,ˈsuː,aːɯz,pavu:ɾ,ba:ji,ip̚,ˈsu,pʼil,tʃa:lu,pʼiri,bɛˈɾɑn,,ˈsuː,,ˈka.mʷa,po:i,ħɐlʔ,ˈmʏnːʏr,paːk˧˥,pʼidʒi,,mʊnt,ˈuːsta,fam,toɖɖi,uḿ̩loːmo,guʈi,ˈbokka,mũːʱ,no:ɾu,mukʰ,toɾo,mulot,usˈta,mɵn,māt´,mutɛ,rot,ʋa:ji,ˈbiəl,,ˈùːsta,xwlə,mu:ti,ˈbo.kə,ˈsuː,kutu,ˈboka,paːk̚˨˩,keːɡ,ba:jə,mukʰ,,ˈmulə,maʊθ,miəŋ˧˨ʔ,ˈuːsta,ˈɡɔjə,ʋa:ji,,,mon,d̪æˈhɒːn,,pʼidʒi,buʃ,vāy,dæˈhɔːn,ba:ji,ˈdɛv,ˈsuː,mɔnt,ɑ́ːs̪,,,,,piaɫ̪,am,ɑˈɣɯz
ice,ˈʒe.lu,,ˈpaɣos,,əiɾʲ,ˈjæː,,,,,ɛi̯s,,æi̯s,jèɡɛ́,,,lut,lʲɵt,ˈijæ,,bʊ̞ð,,ˈɡla.ki.eːs,ˈjeːɡ,,ˈje̞i,ˈbuz,,,ʌ̹ɾɯm,ˈjæ,kʼwärɛm,,qʼinuli,sɑˈrujt͡sʰ,iːs,ˈjæː,mras,,,θ,iːs,,buzi,,aɪ̯s,ˈʎat,d͡ʒa.liːd,,íːǃʰwa,,ˈɡjat.t͡ʃo,,,,,aes,lɛt,,dẏkkk,lædus,lʲot,,,,ˈléːt,,,ˈʒɛl,ˈʝæː,⟨ko2pori⟩,ˈɟ͡ʝelo,nam˦˥.kʰɛŋ˩˩˦,jaː,,bɔrɔf,,iːs,aɪs,ʔɓaŋ˧˧,lɛt,,,,ˈjie̯tɲa,iːs,jæx,ˈʊiːsʊɹ,ʔini,ɡlas,,,,,ˈjæː,ə̟i̯s,,ˈje.lo,,,ˈʃe.ʊ,,mos,
wash,lɐˈvaɾ,,,,nʲɪɟ,ˈpesemɑ,,,,,ˈʋɑsə(n),,,sʰé,,,mɨt͡ɕ,mɨtʲ,ˈmɤsːkːmɑ,,,,ˈla.woː,ˈmoʃ,,ˈpie̞zzɨ,,,,ɕ͈it̚t͈a̠,ˈpestɑ,liʃqʼwdi,,rɛtsχvä,ləˈvɑl,,ˈpestæ,,,,,θvɔː,,ɔtʃχu,,ˈvaʃən,,,,,,,ˈd̪ʱoː.n̪ɑː,,dʱʊa,,,,,lāṅ,mazɡâːt,,,,,,,,rənˈta,ˈpezeɑ,a̠ɾa̠ɯ̟ᵝ,,laːŋ˦˥,ˈɡɔlχɪ,,,,,wɒʃ,zɨə˧˩,miːt,,,,,,ʃostæn,,rtʃχuälä,la.ve,,ʃustæn,,,ˈpesːæ,,,maɡ.ˈhu.ɡas,d̪ʱuːn̪aː,,,,,juˈmɑχ
dust,ˈpɔ,,,,dʲanˠəx,ˈtolm,,,,,,,ʃtəps,pʰòʊɴ,,,kuʂ,pɨlʲ,ˈtːolm,,sɑŋ,*tʰal.ba,ˈpul.wis,ˈpor,,ˈpɨrm,toz,,,mʌ̹nd͡ʑi,ˈpøly,pʼisw,,mtʼvɛri,pʰoˈʃi,,ˈpøly,,ˈfu.ᵐbí,,,rɪːk,,mtʼvɛri,,ʃtaʊ̯p,,ɣu.baːr,,úːtʰuːli,,ˈpol.ve.re,d̪ʱuːl,,dʱu.li,,haboʔ,,dam,dʰūlī,,pɨɫ,,dʒaun,,ˈpráːx,,,ˈpols,ˈtolmu,,ˈpol.bo,fun˨˩,ɬuːχ,,,,,dʌst,ʔɓuj˧˨ʔ,,,,,ˈkavːja,støːv,,,tʼvɛri,pu.sjɛʁ,,,,,ˈpøly,stɔf,d̪ʱuː.l̪i,,d̪ʱuːl,,pɔ,,,toz
small,pɪ.ˈke.nʊ,ˈmaːʒɐs,miˈkro̞s,,bʲɔɡ,ˈʋæike,tʃunak,ˈkleɪn,tʃeɾija,sanni,klɛi̯n,mɐˈlɛnʲkei̯,n,θé,tʃeɾijadə,,ˈma.wɨ,ˈmalʲɪnʲkʲɪj,ˈvæikːu,kunnadə,bæ.læˈkæj,*t͡ɕʰuŋ.t͡ɕʰuŋ,ˈpar.wus,ˈkit͡ʃi,tʃeɾija,ˈpiʃki,cyˈtʃyc,tʃinnad,tʃikkadu,ˈt͡ɕa̠ːk̚t͈a̠,ˈpenʲ,χɔχrä,kande:k,pʼätʼärä,ˈpʰɔkʰəɾ,,ˈpieni,maɫ,,ke:ɾu:ɖə,zaˁjr,smauːr,,tʃʼutʼä,kə.tʃil,klaɪ̯n,ˈmaliː,sˁa.ɣiːr,tʃinna,,,pikˈko.lo,t͡ʃʰoː.ʈɑː,tʃinna,xɔ.ɹu,ɾikʋa:di,,ˈmalək,ˈliːˌtɛn,tūc,,maˈlʲenʲkʲi,guntə,,,ˈmáːjxən,waˈɺ̢ukai,sinna,pəˈtit,ˈpeːni,tipisasi,peˈkeɲo,lek̚˦˥,baːχ,kiɾi,,kiˈt͡ʃik,,smɔːl,ɲɔ˧˩,ˈmaliː,ˈvɔɡəl,ciṟiya,mik,,lilə,kʰuːtʃʰækʲ,,tʃʼitʃʼɛ,pə.ti,cin,,kiɲa,,ˈpieni,,,,t͡ʃʰoː.ʈɑː,,peˈkeno̝,pek,,kiˈt͡ʃik
short,ˈkuɾ.tu,,,,ɟaːɾˠ,ˈlyhike,,,,,kɔrt,kɔˈrɔtkei̯,,tò,,,ˈkrut.kʲi,kɐˈrotkʲɪj,ˈlyhykːene,,qɯ̞θ.ˈqɑ,,ˈkur.tus,ˈrøvid,,ˈliːt̪ɨ,,,,t͡ɕ͈a̠ɭt͈a̠,ˈlyhyd,kʼudæ,,mɔkʼlɛ,kɑɾt͡ʃ,,ˈlyhyt,ˈkratɔk,,,,ˈstʏhtʏr,,mkʼulɛ,,kʊʁt͡s,ˈkraːtki,qa.sˁiːr,,,,ˈkorto,kəm,,su.ti,,,ˈkɤs,kɔrt,k̥ʰlī,îːs,kaˈrotkʲi,,,,ˈkràːtək,,,ˈkuɾt,ˈlyhyd,mʲiʑika̠i,ˈkorto,san˥˩,bɨ̞r,,,,,ʃɔːt,ŋan˧˦,ˈkraːtkiː,,,skurt,,kɔrt,kʰuːˈt̪ʰɒːh,,kʼuntʼä,kuʁ,,,,,ˈlyhyt,,,,t͡ʃʰoː.ʈɑː,,,ˈkɤɾʲɪtʲ,pɔɡʲən,ɡɯˈsɑ
sit,iʃ.ˈtaɾ,sʲeːˈdʲeːtʲɪ,ˈkaθome,,sˠɪɟ,ˈistumɑ,tu:ling,,iɾikkuga,okʰna,ˈzɪtə(n),seˈdʲite,,tʰàɪɴ,aɭe,,ˈɕɛ.d͡ʑɛt͡ɕ,sʲɪˈdʲetʲ,ˈisːtːmɑ,kuɭəʋə,,,ˈse.de.oː,ˈyl,iɾaiku,ˈist̪ɨ,,kudda:,kuɭitiko,a̠nt͈a̠,ˈiʃtːɑ,lisgwrɛ,undu,dʒdɔmä,nəsˈtɛl,,ˈistuɑ,,,eɾakkaɾ,ʔaˁːt,ˈsɪːtja,,dɔχunu,,ˈzɪtsn̩,,d͡ʒa.la.sa,udda,,,seˈdere,bɛʈʰnaː,ku:ɾtʃo,bɔɦ,hokpo,dudoʔ,sɛˈdʲɤ,,ʾṅ̥guy,,,bʰulo:gam,,jaˈʃav,ˈsɛdèːti,,udə,ˈsɛw.ɾə,ˈisːuɑ,sɨᵝɰᵝa̠ɾɯ̟ᵝ,senˈtaɾ,naŋ˥˩,ˈei̯sdɛð,ku:ɾsu,ˈbɔʃa,,,sɪt,ŋoj˨˩,ˈsɛɟɛt,ulɛm,ukka:ɾə,,,seðə,neʃæsˈt̪ʰæn,,dɔχunä,,tūk,,kullaɾa,,ˈistuo,,,ʔu.mu.ˈpoʔ,,naŋ˧˧,,,sʊːx,oturˈmɑχ
scratch,ko.ˈsa(ɻ),,ˈksino,,,ˈkrɑːpimɑ,,,,,,,,koʊʔ,,,ˈdra.pat͡ɕ,t͡sɐˈrapətʲ,ˈkːrɑːpːmɑ,,,,ˈskal.poː,ˈvɒkɒr,,ˈkɑsiːɲtʲɨ,,,,kɯk̚t͈a̠,ˈkynstæ,lipʰχäntʃʼwä,,pʰχätʃʼnä,kʰɛɾˈtsɛl,,ˈrɑːpiɑ,,,,,,,ɔʁätsʼkʼu,,ˈkʀat͡sn̩,,,,,,,,,ãsʊɹ,,,,,ʾeḥ,,ˈdrapat͡sʲ,,,,,,,,ˈkrɑːpːiɑ,çik̚ka̠kɯ̟ᵝ,rasˈkaɾ,kaw˧,,,,,,skɹætʃ,ɣaːj˦ˀ˥,,,,,,,xæɾɒːʃiːˈdæn,,tsχäbäruä,ɡʁa.te,,,,,ˈkyndʒie,,,,,,,,,
dirty,ˈsu.ʒu,,,,sˠəˈl̪ˠax,ˈmust,,,,,vœy̯l,,,ɲɪʔ,,,ˈbrud.nɨ,ˈɡrʲaznɨj,ˈmusːtːɤnuʔ,,,,ˈsor.di.dus,ˈpiskoʃ,,ˈmustɑː,,,,ˈtɘːɾʌ̹p̚t͈a̠,ˈredukɑz,lətsʼid,,tʃʼutʃʼqʼiäni,kɛχˈtɔt,²ʃɪtːn̩,ˈlikɑinen,,,,,ˈouːr̥eitn,,lɛbɔni,,ˈʃmʊt͡sɪç,,,,,,ˈspɔrko,ɡən.d̪ɑː,,lɛ.tɛ.ɹa,,koto(r),,,k̥rk̥ʰvk´,nɛtīːɾs,ˈbrudnɨ,,,,uˈmáːzan,sxɑ,,ˈbɾut,ˈmusːɑ,kʲita̠na̠i,ˈsuθjo,sok̚˨˩.ka˨˩.prok̚˨˩,,,,,,ˈdɜːti,ʔɓən˧˩,ˈʃpɪnaviː,,,murˈdar,,beskit,kʲæˈsiːf,,tsʼindämi,sal,,,,,ˈligɑhine,,,,ɡə̃nd̪ə,,,,,t͡ʃirkˈli
smooth,ˈli.zu,,,,kiːnʲ,ˈsile,,,,,ɣlɑt,,ɡlaːt,t͡ɕʰɔ́,,,ˈɡwat.kʲi,ˈɡlatkʲɪj,ˈsːilːe,,,,ˈɡla.ber,ˈʃimɒ,,ˈt̪ɑzzi,,,,me̞k͈ɯɾʌ̹p̚t͈a̠,ˈtɑzo,mərkʼənɛ,,pʼriälä,hɑɾtʰ,,ˈtɑsɑinen,,,,,ˈstljɛhtʏr,,pʰrändɛri,,ɡlat,,naː.ʕim,,,,ˈliʃʃo,t͡ʃɪk.nɑː,,,,,,,,,ˈɣɫatkʲi,,,,,,,,ˈlɑkːɑ,,ˈliso,ria̯p̚˥˩,,,,,,smuːð,faŋ˧˩,ˈɦlatkiː,,,ˈne.ted,,,,,värkʼälä,lis,,,,,ˈtɑzɑine,,,,,,,miːn,,
head,kɐ.ˈβe.sɐ,,ce̞ˈfali,kap,caun̪ˠ,ˈpeɑ,ka:ʈum,,tala,kuk,ɦoːft,ɦɔlɔˈu̯ɑ,,ɡáʊɴ,maɳɖe,pɛ̃n,ˈɡwɔ.va,ɡəlɐˈva,ˈpːæː,manɖe,ˈbɑʂ,*mɡo,ˈka.put,ˈfɛj,tile,ˈpæː,ˈbɑʃ,talaka:j,tale,mʌ̹ɾi,ˈpæ,tʰχwim,ta:l,tʰävi,ɡəˈluχ,,ˈpæː,,ˈmu.tú,maʈʈə,ˈrɐːs,hœːvʏθ,kʲau˥,dudi,kə.pa.la,kɔpf,ɦɫava,ra.ʔa.sa,talla,îːkʰâːnda,tɾajun,ˈtɛs.ta,sɪɾ,tala,muɹ,kukudu,kəpalə,ɡləˈva,ˈhʉːˌvɵd,k̥pāl,ɡâlva,ɣaɫaˈva,manɖə,caun,ʁɔʃ,ˈɡlàːʋa,,tal,ˈkap,ˈpæː,a̠ta̠ma̠,kaˈbeθa,hua̯˩˩˦,pɛn,maɳɖi,mat̪ʰa,,ˈholə,hɛd,ʔɗəw˨˩,ˈɦlava,kɔkə,talə,kap,ˈoɑ̯jːviː,hoːvəd,sæɾ,hœtː,dudi,tɛt,tel,sær,manɖa,,ˈpiæ,,,,,hua˩˨,ˈtɛsta̝,,tʰɔɮɢɔi,bɑʃ
