word,vro,liv,et,krl,fi,vot,vep
dirty,ˈmusːtːɤnuʔ,ˈmustɑː,ˈmust,ˈligɑhine,ˈlikɑinen,ˈmusːɑ,ˈredukɑz
fog,ˈuntsːɤʔ,ˈud̪,ˈudu,ˈudu,ˈsumu,ˈutu,ˈsumeg
four,ˈneli,ˈne̞ːʎɑ,ˈneli,ˈnelʲːæ,ˈneljæ,ˈnelːæ,ˈnelʲː
who,ˈkːiæ,ˈkis,ˈkes,ˈken,ˈkukɑ,ˈtʃen,ˈken
fear,ˈpːelkæmæ,ˈæd̪ɑːgɨ,ˈkɑrtmɑ,ˈvɑrɑt,ˈpelætæ,ˈpelːætæ,ˈvɑrɑitɑ
die,ˈkːuːlmɑ,ˈkuːolɨ,ˈsuremɑ,ˈkuolːɑ,ˈkuolːɑ,ˈkoːlːɑ,ˈkoldɑ
straight,ˈɤkɤv,ˈkuːodʲi,ˈsirge,ˈoigie,ˈsuorɑ,ˈɤikɤɑ,ˈoiged
name,ˈnimi,ˈnim,ˈnimi,ˈnimi,ˈnimi,ˈnimi,ˈnimi
small,ˈvæikːu,ˈpiʃki,ˈʋæike,ˈpieni,ˈpieni,ˈpeːni,ˈpenʲ
squeeze,ˈpːitːsːitːæmæ,ˈpiːkst̪ɨ,ˈpigistɑmɑ,ˈlitʃɑtɑ,ˈpuristɑː,ˈlutisɑː,ˈɑhtiʃtɑdɑ
hunt,ˈjɑhtːmɑ,ˈjɑkt̪ɨ,ˈkytːimɑ,ˈmetʃːæstyæ,ˈmetsæstæː,ˈpyːtæː,ˈmetsɑtɑ
cut,ˈlɤikːɑmɑ,ˈiːe̞d̪ɨ,ˈlɤikɑmɑ,ˈleikɑtɑ,ˈleikɑtɑ,ˈlɤikɑtɑ,ˈtʃɑptɑ
nose,ˈnɤnɑ,ˈnɑnɑː,ˈninɑ,ˈnenæ,ˈnenæ,ˈnenæ,ˈnenɑ
other,ˈtːɤːnɤ,ˈmuː,ˈteine,ˈtoini,ˈmuː,ˈmuː,ˈtoine
root,ˈjuːr,ˈjuːrʲ,ˈjuːr,ˈjuːri,ˈjuːri,ˈʝuːri,ˈjurʲ
where,ˈkːon,ˈkus,ˈkus,ˈkus,ˈmisːæ,ˈkuzɑ,ˈkus
night,ˈɨː,ˈiːe̞,ˈøː,ˈyø,ˈyø,ˈøː,ˈø
scratch,ˈkːrɑːpːmɑ,ˈkɑsiːɲtʲɨ,ˈkrɑːpimɑ,ˈkyndʒie,ˈrɑːpiɑ,ˈkrɑːpːiɑ,ˈkynstæ
leaf,ˈlehtː,ˈle̞ːd̪j,ˈleht,ˈlehti,ˈlehti,ˈlehto,ˈlehtez
sun,ˈpːæiv,ˈpæːvɑ,ˈpæike,ˈpæivæne,ˈɑurinko,ˈpæivikːo,ˈpæivæine
mouth,ˈsːuː,ˈsuː,ˈsuː,ˈsuː,ˈsuː,ˈsuː,ˈsu
suck,ˈnutsːimɑ,ˈimːɨ,ˈimemɑ,ˈimie,ˈimeæ,ˈimiæ,ˈimedɑ
push,ˈtːoukːɑmɑ,ˈlikːɨ,ˈtɤukɑmɑ,ˈtungie,ˈtyøntæː,ˈtɤukːɑː,ˈtunktɑ
live,ˈelæmæ,ˈje̞lːɨ,ˈelɑmɑ,ˈelie,ˈelæː,ˈelæː,ˈelædɑ
moon,ˈkːuː,ˈkuː,ˈkuː,ˈkuː,ˈkuː,ˈkuː,ˈku
play,ˈmænkmæ,ˈmængɨ,ˈmængimɑ,ˈkiʒɑtɑ,ˈleikːiæ,ˈmæntʃiæ,ˈvætæ
meat,ˈlihɑ,ˈle̞jɑː,ˈlihɑ,ˈlihɑ,ˈlihɑ,ˈlihɑ,ˈlihɑ
warm,ˈlæmːi,ˈle̞m,ˈsoe,ˈlæmːin,ˈlæmːin,ˈlæmːiː,ˈlæm
left,ˈkːurɑ,ˈkurɑː,ˈʋɑsɑk,ˈhuruɑ,ˈʋɑsen,ˈkurɤɑz,ˈhurɑ
year,ˈɑːsːtːɑkː,ˈɑːigɑst̪,ˈɑːstɑ,ˈvuozi,ˈʋuosi,ˈvoːsi,ˈvozʲ
wet,ˈlikːɤ,ˈkɑʒːi,ˈmærg,ˈmærgæ,ˈmærkæ,ˈmærtʃæ,ˈmærg
wash,ˈmɤsːkːmɑ,ˈpie̞zzɨ,ˈpesemɑ,ˈpesːæ,ˈpestæ,ˈpezeɑ,ˈpestɑ
dry,ˈkːuiv,ˈkuːjɑ,ˈkuiʋ,ˈkuivɑ,ˈkuiʋɑ,ˈkuivɑ,ˈkuiv
tooth,ˈhɑmːɑsː,ˈɑːmbɑz,ˈhɑmːɑs,ˈhɑmːɑs,ˈhɑmːɑs,ˈɑmːɑz,ˈhɑmbɑz
thick,ˈpːɑkːsː,ˈjɑmd̪i,ˈpɑks,ˈpɑksu,ˈpɑksu,ˈpɑksu,ˈpɑks
that,ˈtːuː,ˈt̪ɑː,ˈtoː,ˈtuo,ˈtuo,ˈtoː,ˈse
breast,ˈrɤnt,ˈriːnd̪ɑ,ˈrind,ˈrintɑ,ˈrintɑ,ˈrintɑ,ˈrind
tongue,ˈkːiːl,ˈke̞ːʎ,ˈkeːl,ˈkieli,ˈkieli,ˈtʃeːli,ˈkelʲ
split,ˈlɑhkːi ɑjɑmɑ,ˈloːgst̪ɨ,ˈlɤhestɑmɑ,ˈhɑlːɑtɑ,ˈhɑlkɑistɑ,ˈhɑlkɤɑ,ˈhɑugoidɑ
hit,ˈlɨːmæ,ˈrɑbːɨ,ˈløːmɑ,ˈlyːvːæ,ˈlyødæ,ˈløː,ˈlødɑ
sharp,ˈtːerːæv,ˈvɑimi,ˈterɑʋ,ˈterævæ,ˈteræʋæ,ˈterævæ,ˈterɑv
think,ˈmɤtːlɤmɑ,ˈmɨt̪lɨ,ˈmɤtlemɑ,ˈtuːmɑmɑijɑ,ˈɑjɑtelːɑ,ˈduːmɑtɑ,ˈmeletɑdɑ
bird,ˈtːsːirkː,ˈlind̪,ˈlind,ˈlintu,ˈlintu,ˈlintu,ˈlind
not,ˈei,ˈæb,ˈei,ˈei,ˈei,ˈeb,ˈei
snow,ˈlumi,ˈlum,ˈlumi,ˈlumi,ˈlumi,ˈlumi,ˈlumi
knee,ˈpːɤlv,ˈpuːolɑ,ˈpɤlʋ,ˈpolvi,ˈpolʋi,ˈpɤlvi,ˈkomb
stick,ˈkːepː,ˈsovɑː,ˈkepː,ˈkepːi,ˈkepːi,ˈriuku,ˈkɑlu
earth,ˈmɑː,ˈmoː,ˈmuld,ˈmuɑ,ˈmɑː,ˈmɑː,ˈmɑ
smoke,ˈsːɑu,ˈsov,ˈsuits,ˈsɑvu,ˈsɑʋu,ˈsɑvːu,ˈsɑvu
road,ˈtːiː,ˈrie̞k,ˈteː,ˈtie,ˈtie,ˈteː,ˈte
fall,ˈsːɑtɑmɑ,ˈsɑd̪ːɨ,ˈkukːumɑ,ˈkirvotɑ,ˈpudotɑ,ˈlɑngɤtɑ,ˈkirbotɑ
ash,ˈtːuhkː,ˈt̪uːgɨ,ˈtuhk,ˈtuhkɑ,ˈtuhkɑ,ˈtuhkɑ,ˈtuhk
cloud,ˈpːilv,ˈpiːlɑ,ˈpilʋ,ˈpilvi,ˈpilʋi,ˈpilvi,ˈpilvʲ
forest,ˈmɤtːsː,ˈmɨt̪sɑː,ˈmets,ˈmetʃːɑ,ˈmetsæ,ˈmetsːæ,ˈmets
fruit,ˈvili,ˈviːʎɑ,ˈʋili,ˈfrukt,ˈhedelmæ,ˈviʎːɑ,ˈplod
swim,ˈoitmɑ,ˈvʊigɨ,ˈujumɑ,ˈuijɑ,ˈuidɑ,ˈuʝuɑ,ˈujudɑ
good,ˈhæː,ˈjɨvɑː,ˈheɑ,ˈhyvæ,ˈhyʋæ,ˈyvæ,ˈhyvæ
long,ˈpːikːkː,ˈpit̪kɑː,ˈpikː,ˈpitkæ,ˈpitkæ,ˈpitʃːæ,ˈpitkʲ
know,ˈtːiːtmæ,ˈt̪iːe̞d̪ɨ,ˈteɑdmɑ,ˈtietyæ,ˈtietæː,ˈtæːtæː,ˈtetɑ
grass,ˈhɑin,ˈɑːinɑ,ˈrohi,ˈheinæ,ˈruoho,ˈroho,ˈhein
few,ˈveityʔ,ˈve̞it̪ɨ,ˈʋæhe,ˈvæhæine,ˈʋæhæn,ˈvæhæː,ˈvæhæ
turn,ˈkːæːntmæ,ˈkiːe̞rɨ,ˈpøːrɑmɑ,ˈkiændiæ,ˈkæːntyæ,ˈtʃæːntæː,ˈkæroutɑ
fire,ˈtːuli,ˈt̪uʎ,ˈtuli,ˈtuli,ˈtuli,ˈtuːli,ˈlæmoi
when,ˈkːunɑ,ˈkunɑː,ˈmilːɑl,ˈkonsɑ,ˈkoskɑ,ˈkɤnz,ˈkonz
guts,ˈsːoːlikuʔ,ˈsuːold̪,ˈsoːled,ˈsuonet,ˈsuolisto,ˈsoːlɤd,ˈsoliʃt
all,ˈkːɤikː,ˈɑmɑː,ˈkɤik,ˈkɑikːi,ˈkɑikːi,ˈkɤikːi,ˈkɑik
he,ˈtːimæ,ˈt̪æmɑː,ˈtemɑ,ˈhæi,ˈhæn,ˈtæmæ,ˈhæn
thou,ˈsːɑʔ,ˈsinɑː,ˈsinɑ,ˈsie,ˈsinæ,ˈsiæ,ˈsinæ
count,ˈlukɤmɑ,ˈlugːɨ,ˈlugemɑ,ˈlɑskie,ˈlɑskeɑ,ˈlukɤɑ,ˈlɑʃkɑ
flow,ˈjuːsːkːmɑ,ˈjuːokʃɨ,ˈʋoːlɑmɑ,ˈvirːɑtɑ,ˈʋirːɑtɑ,ˈʝohsɑ,ˈjokstɑ
walk,ˈkːæymæ,ˈkæːd̪ɨ,ˈkæimɑ,ˈkævelːæ,ˈkæʋelːæ,ˈtʃæymæː,ˈkæveltæ
seed,ˈsːeːmeʔ,ˈsiːe̞mgɨz,ˈseːme,ˈsiemen,ˈsiemen,ˈseːmeː,ˈsemen
rub,ˈhɤːrtmɑ,ˈɨːrɨ,ˈhɤːrumɑ,ˈhieruo,ˈhieroɑ,ˈɤːrtɑː,ˈhostæ
rain,ˈvihm,ˈviːm,ˈʋihm,ˈviːmɑ,ˈsɑde,ˈsɑto,ˈvihm
green,ˈrohilinɤ,ˈoːʎɑz,ˈroheline,ˈvihrie,ˈʋihreæ,ˈrohoin,ˈvihɑnd
because,ˈsːelːe etː,ˈsie̞pe̞rɑːst̪,ˈsest,ˈkonsɑ,ˈkoskɑ,ˈsenperæsːæ,ˈsikʃ miʃe
tie,ˈkːøytːmæ,ˈsid̪ːɨ,ˈsidumɑ,ˈsituo,ˈsitoɑ,ˈsiotːɑː,ˈsidodɑ
cold,ˈkːylm,ˈkiːlmɑ,ˈkylm,ˈkylmæ,ˈkylmæ,ˈtʃylmæ,ˈkɑuged
water,ˈvesːi,ˈve̞ʒ,ˈʋesi,ˈvesi,ˈʋesi,ˈvesi,ˈvezi
blow,ˈpːuhkːmɑ,ˈpuːgɨ,ˈpuhumɑ,ˈpuhɑlduɑ,ˈpuhɑltɑː,ˈpuhuɑ,ˈpuhudɑ
big,ˈsːuːr,ˈsuːr,ˈsuːr,ˈsuːri,ˈiso,ˈsuːri,ˈsurʲ
husband,ˈmiːsː,ˈmiːe̞z,ˈmeːs,ˈmies,ˈmies,ˈmeːz,ˈmezʲ
smooth,ˈsːilːe,ˈt̪ɑzzi,ˈsile,ˈtɑzɑine,ˈtɑsɑinen,ˈlɑkːɑ,ˈtɑzo
fingernail,ˈkːɨːtsː,ˈkiːɲt̪ʃ,ˈkiːs,ˈkynsi,ˈkynsi,ˈtʃynsi,ˈkynzʲ
sleep,ˈmɑkɑmɑ,ˈmɑgːɨ,ˈmɑgɑmɑ,ˈmɑguɑ,ˈnukːuɑ,ˈmɑkɑː,ˈmɑgɑtɑ
hand,ˈkːæsːi,ˈpiv,ˈkæsi,ˈkæsi,ˈkæsi,ˈtʃæsi,ˈkæzi
smell,ˈhɑisːu tːuntmɑ,ˈnuːʃkɨ,ˈhɑistmɑ,ˈhɑiʒuo,ˈhɑistɑː,ˈhɑisːɑː,ˈmujudɑ
if,ˈkːu,ˈɑʒ,ˈkui,ˈgu,ˈjos,ˈkui,ˈku
bark,ˈkːuːrʲ,ˈkuːor,ˈkoːr,ˈkuori,ˈkuori,ˈkoːri,ˈkorʲ
flower,ˈhæitsːeʔ,ˈputʲkɨz,ˈlilː,ˈkukːɑ,ˈkukːɑ,ˈkukːɑ,ˈænik
fish,ˈkːɑlɑ,ˈkɑlɑː,ˈkɑlɑ,ˈkɑlɑ,ˈkɑlɑ,ˈkɑlɑ,ˈkɑlɑ
louse,ˈtːæi,ˈt̪e̞i,ˈtæi,ˈtæi,ˈtæi,ˈtæi,ˈtæi
see,ˈnækemæ,ˈnæːd̪ɨ,ˈnægemɑ,ˈnæhæ,ˈnæhdæ,ˈnæhæ,ˈnæhtɑ
spit,ˈsːylkæmæ,ˈsiʎgɨ,ˈsylitɑmɑ,ˈsylgie,ˈsylkeæ,ˈsylːetæ,ˈsylʲktɑ
star,ˈtːæhtː,ˈt̪e̞ːd̪j,ˈtæht,ˈtæhti,ˈtæhti,ˈtæhti,ˈtæhtɑz
pull,ˈvitæmæ,ˈvie̞d̪ːɨ,ˈtɤmbɑmɑ,ˈvetyæ,ˈʋetæː,ˈtɤmpɑː,ˈvedɑdɑ
here,ˈtːɑn,ˈt̪æs,ˈsiːn,ˈtæs,ˈtæːlːæ,ˈtæːlːæ,ˈtægæ
three,ˈkːolm,ˈkuolm,ˈkolm,ˈkolme,ˈkolme,ˈkɤlmɤd,ˈkuːme
at,ˈl,ˈjuːsɨ,ˈl,ˈlːɑ,ˈlːɑ,ˈlːɑ,ˈl
hair,ˈkːɑrv,ˈkoːrɑ,ˈkɑrʋ,ˈhivus,ˈkɑrʋɑ,ˈivuz,ˈibus
laugh,ˈnɑːrtmɑ,ˈnɑgrɨ,ˈnɑermɑ,ˈnɑkruɑ,ˈnɑurɑː,ˈnɑgrɑː,ˈnɑgrdɑ
give,ˈɑntmɑ,ˈɑnd̪ɨ,ˈɑndmɑ,ˈɑntuɑ,ˈɑntɑː,ˈɑnːɑː,ˈɑntːɑ
short,ˈlyhykːene,ˈliːt̪ɨ,ˈlyhike,ˈlyhyt,ˈlyhyt,ˈlyhyd,ˈlyhyd
woman,ˈnɑːnɤ,ˈnɑi,ˈnɑine,ˈnɑine,ˈnɑinen,ˈnɑin,ˈnɑine
wind,ˈtːuːl,ˈt̪uːʎ,ˈtuːl,ˈtuːli,ˈtuːli,ˈtuːli,ˈtulːei
sea,ˈmeri,ˈme̞r,ˈmeri,ˈmeri,ˈmeri,ˈmeri,ˈmeri
ice,ˈijæ,ˈje̞i,ˈjæː,ˈjæː,ˈjæː,ˈʝæː,ˈjæ
head,ˈpːæː,ˈpæː,ˈpeɑ,ˈpiæ,ˈpæː,ˈpæː,ˈpæ
one,ˈytːsː,ˈikʃ,ˈyks,ˈyksi,ˈyksi,ˈyhsi,ˈyksʲ
sing,ˈlɑulmɑ,ˈloulɨ,ˈlɑulmɑ,ˈlɑuluɑ,ˈlɑulɑː,ˈlɑuluɑ,ˈlɑuldɑ
there,ˈsːæːl,ˈsæːl,ˈseɑl,ˈsielæ,ˈtuolːɑ,ˈsiːnæ,ˈsigæ
this,ˈsːeo,ˈse̞,ˈseː,ˈtæmæ,ˈtæmæ,ˈse,ˈnetse
how,ˈkːui,ˈkui,ˈkuidɑs,ˈkui,ˈkuinkɑ,ˈkui,ˈkut
lake,ˈjærv,ˈjoːrɑ,ˈjærʋ,ˈjærvi,ˈjærʋi,ˈʝɑrvi,ˈjærvʲ
I,ˈmɑʔ,ˈminɑː,ˈminɑ,ˈmie,ˈminæ,ˈmiæ,ˈminæ
dog,ˈpːini,ˈpiɲ,ˈkoer,ˈkoirɑ,ˈkoirɑ,ˈkoirɑ,ˈkoir
freeze,ˈkːylmæmæ,ˈkilmɨ,ˈkylmumɑ,ˈjiædyø,ˈjæːtyæ,ˈʝæːtyæ,ˈjædudɑ
yellow,ˈkːɤlːɑnɤ,ˈviːri,ˈkolːɑne,ˈkeltɑni,ˈkeltɑinen,ˈkɤltɑin,ˈpɑkuine
foot,ˈjɑlk,ˈlɑbɑː,ˈjɑlg,ˈjɑlkɑ,ˈjɑlkɑ,ˈʝɑlkɑ,ˈjoug
new,ˈvɑhtːsːɤnɤ,ˈuːʒ,ˈuːs,ˈuːsi,ˈuːsi,ˈuːsi,ˈuzʲ
they,ˈnimæʔ,ˈne̞,ˈnemɑd,ˈhyø,ˈhe,ˈnæmæd,ˈhiː
neck,ˈkːɑːl,ˈkɑgːɨl,ˈkɑel,ˈkɑklɑ,ˈkɑulɑ,ˈkɑglɑ,ˈkɑgl
rotten,ˈmætæ,ˈmæːrgɑ,ˈmædɑ,ˈlɑho,ˈmætæ,ˈlɑho,ˈlɑho
what,ˈmiæ,ˈmis,ˈmis,ˈmi,ˈmikæ,ˈmikæ,ˈmi
five,ˈviːsː,ˈviːʒ,ˈʋiːs,ˈviːsi,ˈʋiːsi,ˈviːz,ˈviʒ
sand,ˈliːv,ˈjɨugɨ,ˈliːʋ,ˈtʃuːru,ˈhiekːɑ,ˈliːvɑ,ˈlete
leg,ˈsːiːr,ˈjɑːlgɑ,ˈsæːr,ˈsiæri,ˈsæːri,ˈrihi,ˈjɑug
ear,ˈkːɤrv,ˈkuːorɑ,ˈkɤrʋ,ˈkorvɑ,ˈkorʋɑ,ˈkɤrvɑ,ˈkorv
hold,ˈpːitæmæ,ˈpid̪ːɨ,ˈhoidmɑ,ˈpityæ,ˈpitæː,ˈpitæː,ˈpidɑdɑ
fight,ˈtːɑpːlɤmɑ,ˈt̪ɑplɨ,ˈʋɤitlemɑ,ˈtoruɑ,ˈtɑpelːɑ,ˈtɑpːɤɑ,ˈtorɑtɑ
correct,ˈɤikɤ,ˈɨigi,ˈɤige,ˈoikie,ˈoikeɑ,ˈɤikɤɑ,ˈoiged
bone,ˈluː,ˈluː,ˈluː,ˈluː,ˈluː,ˈluː,ˈlu
wide,ˈlɑkʲɑ,ˈlɑigɑː,ˈlɑi,ˈlevei,ˈleʋeæ,ˈlɑdʲdʲɑ,ˈleved
stand,ˈsːɑisːmɑ,ˈpiːlɨ,ˈseismɑ,ˈseisuo,ˈseisoɑ,ˈsɤizoɑ,ˈseiʃtɑ
sew,ˈumplɤmɑ,ˈumblɨ,ˈɤmblemɑ,ˈomːelːɑ,ˈomːelːɑ,ˈɤmːɤɑ,ˈombeltɑ
feather,ˈsːulk,ˈt̪uːrgɨz,ˈsulg,ˈsulgɑ,ˈsulkɑ,ˈsulkɑ,ˈhøuneh
rope,ˈkːøytsː,ˈkie̞uʒ,ˈkøis,ˈnuorɑ,ˈkøysi,ˈtʃøysi,ˈnor
horn,ˈsːɑrv,ˈsorɑ,ˈsɑrʋ,ˈsɑrvi,ˈsɑrʋi,ˈsɑrvi,ˈsɑrv
river,ˈjɤki,ˈjoug,ˈjɤgi,ˈjogi,ˈjoki,ˈʝɤgi,ˈjogi
mother,ˈimæ,ˈje̞mɑː,ˈemɑ,ˈmuɑmo,ˈæiti,ˈemæ,ˈmɑmoi
come,ˈtːulɤmɑ,ˈt̪uːld̪ɑ,ˈtulemɑ,ˈtulːɑ,ˈtulːɑ,ˈtulɤɑ,ˈtuldɑ
wife,ˈnɑːnɤ,ˈnɑi,ˈnɑine,ˈɑkːɑ,ˈʋɑimo,ˈnɑin,ˈɑk
day,ˈpːæiv,ˈpæːvɑ,ˈpæeʋ,ˈpæivæ,ˈpæiʋæ,ˈpæivæ,ˈpæiv
black,ˈmusːtː,ˈmust̪ɑː,ˈmust,ˈmustɑ,ˈmustɑ,ˈmusːɑ,ˈmust
say,ˈytːlemæ,ˈkiːt̪ɨ,ˈytlemɑ,ˈsɑnuo,ˈsɑnoɑ,ˈʝutɤlːɑː,ˈsɑnudɑ
two,ˈkːɑtːsː,ˈkɑkʃ,ˈkɑks,ˈkɑksi,ˈkɑksi,ˈkɑhsi,ˈkɑks
hear,ˈkːuːltmɑ,ˈkuːloː,ˈkuːlmɑ,ˈkuːlːɑ,ˈkuːlːɑ,ˈkuːlːɑ,ˈkuldɑ
dust,ˈtːolm,ˈpɨrm,ˈtolm,ˈpøly,ˈpøly,ˈtolmu,ˈpøly
near,ˈlæhkːyn,ˈle̞ʒgɨl,ˈlæhedɑl,ˈlæsːæ,ˈlæhelːæ,ˈlitʃi,ˈlæz
in,ˈhn,ˈs,ˈs,ˈsːɑ,ˈsːɑ,ˈsːɑ,ˈs
salt,ˈsːuːl,ˈsuːolɨ,ˈsoːl,ˈsuolɑ,ˈsuolɑ,ˈsoːlɑ,ˈsol
fly,ˈlintɑmɑ,ˈlind̪ɨ,ˈlendɑmɑ,ˈlentyæ,ˈlentæː,ˈlentæː,ˈletɑ
blood,ˈveri,ˈve̞r,ˈʋeri,ˈveri,ˈʋeri,ˈveri,ˈtʃɑk
dull,ˈnyhr,ˈt̪ɨːlzɑ,ˈnyri,ˈtyltʃːæ,ˈtylsæ,ˈtylpːæ,ˈtylts
burn,ˈpːɑlɑmɑ,ˈpɑlːɨ,ˈpɤlemɑ,ˈpɑluo,ˈpɑlɑː,ˈpɑlɑː,ˈpɑlɑdɑ
fat,ˈrɑsːɤv,ˈrɑzɑː,ˈrɑsʋ,ˈrɑzvɑ,ˈrɑsʋɑ,ˈrɑzvɑ,ˈrɑzv
child,ˈlɑtːsː,ˈlæpʃ,ˈlɑps,ˈlɑpsi,ˈlɑpsi,ˈlɑhsi,ˈlɑpsʲ
bad,ˈhɑlv,ˈæbjɨvɑː,ˈhɑlb,ˈhuono,ˈpɑhɑ,ˈpɑhɑ,ˈhond
heavy,ˈrɑsːsːɤ,ˈlæːlɑm,ˈrɑske,ˈjykie,ˈrɑskɑs,ˈrɑskɑs,ˈjyged
breathe,ˈhenkæmæ,ˈje̞ngɨ,ˈhingɑmɑ,ˈhengitiæ,ˈhengitːæː,ˈentʃiæ,ˈhenktæ
throw,ˈhiːtːmæ,ˈe̞it̪ɨ,ˈʋiskɑmɑ,ˈheitːiæ,ˈheitːæː,ˈviskɑː,ˈtɑtstɑ
dig,ˈkːɑipmɑ,ˈkuovo,ˈkɑeʋɑmɑ,ˈkɑivuɑ,ˈkɑiʋɑː,ˈkɑivɑː,ˈkɑidɑ
we,ˈmiːʔ,ˈme̞ːg,ˈmeie,ˈmyø,ˈme,ˈmyː,ˈmiː
eye,ˈsːilm,ˈsiːlmɑ,ˈsilm,ˈsilmæ,ˈsilmæ,ˈsilmæ,ˈsilʲm
float,ˈhɤlʲomɑ,ˈpluːokst̪ɨ,ˈhɤljumɑ,ˈkeiluo,ˈkelːuɑ,ˈuʝuɑ,ˈujudɑ
lie,ˈvɤlsːmɑ,ˈmɑgːɨ,ˈlɑmɑmɑ,ˈmuɑtɑ,ˈmɑːtɑ,ˈleʃeæ,ˈmɑgɑtɑ
far,ˈkːɑvːɤn,ˈkougɨn,ˈkɑugel,ˈetæhænæ,ˈkɑukɑnɑ,ˈkɑukɑlːɑ,ˈedɑhɑn
tail,ˈhɑnt,ˈt̪ɑbɑːr,ˈsɑbɑ,ˈhæntæ,ˈhæntæ,ˈæntæ,ˈhænd
father,ˈesːæ,ˈizɑː,ˈisɑ,ˈtuɑto,ˈisæ,ˈisæ,ˈtɑt
back,ˈsːælk,ˈsæːlgɑ,ˈselg,ˈselkæ,ˈselkæ,ˈseltʃæ,ˈselg
white,ˈvɑlkɤ,ˈvɑːld̪ɑ,ˈʋɑlge,ˈvɑlgei,ˈʋɑlkoinen,ˈvɑlkeɑ,ˈvɑuged
right,ˈhyæ,ˈjɨvɑː,ˈpɑrem,ˈoikie,ˈoikeɑ,ˈɤikɤɑ,ˈoiged
tree,ˈpːuː,ˈpuː,ˈpuː,ˈpuː,ˈpuː,ˈpuː,ˈpu
many,ˈpːɑlːʲo,ˈpæːgiɲ,ˈpɑlju,ˈæijæ,ˈmontɑ,ˈmitːomɑ,ˈæi
