word,liv,vot,vro,vep,krl,fi,et
swim,ˈvʊigɨ,ˈuʝuɑ,ˈoitmɑ,ˈujudɑ,ˈuijɑ,ˈuidɑ,ˈujumɑ
root,ˈjuːrʲ,ˈʝuːri,ˈjuːr,ˈjurʲ,ˈjuːri,ˈjuːri,ˈjuːr
good,ˈjɨvɑː,ˈyvæ,ˈhæː,ˈhyvæ,ˈhyvæ,ˈhyʋæ,ˈheɑ
in,ˈs,ˈsːɑ,ˈhn,ˈs,ˈsːɑ,ˈsːɑ,ˈs
child,ˈlæpʃ,ˈlɑhsi,ˈlɑtːsː,ˈlɑpsʲ,ˈlɑpsi,ˈlɑpsi,ˈlɑps
walk,ˈkæːd̪ɨ,ˈtʃæymæː,ˈkːæymæ,ˈkæveltæ,ˈkævelːæ,ˈkæʋelːæ,ˈkæimɑ
road,ˈrie̞k,ˈteː,ˈtːiː,ˈte,ˈtie,ˈtie,ˈteː
seed,ˈsiːe̞mgɨz,ˈseːmeː,ˈsːeːmeʔ,ˈsemen,ˈsiemen,ˈsiemen,ˈseːme
guts,ˈsuːold̪,ˈsoːlɤd,ˈsːoːlikuʔ,ˈsoliʃt,ˈsuonet,ˈsuolisto,ˈsoːled
play,ˈmængɨ,ˈmæntʃiæ,ˈmænkmæ,ˈvætæ,ˈkiʒɑtɑ,ˈleikːiæ,ˈmængimɑ
mother,ˈje̞mɑː,ˈemæ,ˈimæ,ˈmɑmoi,ˈmuɑmo,ˈæiti,ˈemɑ
sew,ˈumblɨ,ˈɤmːɤɑ,ˈumplɤmɑ,ˈombeltɑ,ˈomːelːɑ,ˈomːelːɑ,ˈɤmblemɑ
some,ˈmuːnd̪ɑ,ˈmɤni,ˈmɤni,ˈerɑz,ˈmonies,ˈjokin,ˈmɤni
tree,ˈpuː,ˈpuː,ˈpːuː,ˈpu,ˈpuː,ˈpuː,ˈpuː
suck,ˈimːɨ,ˈimiæ,ˈnutsːimɑ,ˈimedɑ,ˈimie,ˈimeæ,ˈimemɑ
when,ˈkunɑː,ˈkɤnz,ˈkːunɑ,ˈkonz,ˈkonsɑ,ˈkoskɑ,ˈmilːɑl
cut,ˈiːe̞d̪ɨ,ˈlɤikɑtɑ,ˈlɤikːɑmɑ,ˈtʃɑptɑ,ˈleikɑtɑ,ˈleikɑtɑ,ˈlɤikɑmɑ
this,ˈse̞,ˈse,ˈsːeo,ˈnetse,ˈtæmæ,ˈtæmæ,ˈseː
old,ˈvɑnɑː,ˈvɑnhɑ,ˈvɑnɑ,ˈvɑnh,ˈvɑnhɑ,ˈʋɑnhɑ,ˈʋɑnɑ
husband,ˈmiːe̞z,ˈmeːz,ˈmiːsː,ˈmezʲ,ˈmies,ˈmies,ˈmeːs
fog,ˈud̪,ˈutu,ˈuntsːɤʔ,ˈsumeg,ˈudu,ˈsumu,ˈudu
lie,ˈmɑgːɨ,ˈleʃeæ,ˈvɤlsːmɑ,ˈmɑgɑtɑ,ˈmuɑtɑ,ˈmɑːtɑ,ˈlɑmɑmɑ
hair,ˈkoːrɑ,ˈivuz,ˈkːɑrv,ˈibus,ˈhivus,ˈkɑrʋɑ,ˈkɑrʋ
you,ˈt̪e̞ːg,ˈtyː,ˈtːiːʔ,ˈtiː,ˈtyø,ˈte,ˈteie
bad,ˈæbjɨvɑː,ˈpɑhɑ,ˈhɑlv,ˈhond,ˈhuono,ˈpɑhɑ,ˈhɑlb
fly,ˈlind̪ɨ,ˈlentæː,ˈlintɑmɑ,ˈletɑ,ˈlentyæ,ˈlentæː,ˈlendɑmɑ
day,ˈpæːvɑ,ˈpæivæ,ˈpːæiv,ˈpæiv,ˈpæivæ,ˈpæiʋæ,ˈpæeʋ
blood,ˈve̞r,ˈveri,ˈveri,ˈtʃɑk,ˈveri,ˈʋeri,ˈʋeri
die,ˈkuːolɨ,ˈkoːlːɑ,ˈkːuːlmɑ,ˈkoldɑ,ˈkuolːɑ,ˈkuolːɑ,ˈsuremɑ
hunt,ˈjɑkt̪ɨ,ˈpyːtæː,ˈjɑhtːmɑ,ˈmetsɑtɑ,ˈmetʃːæstyæ,ˈmetsæstæː,ˈkytːimɑ
kill,ˈt̪ɑpːɨ,ˈtɑpːɑː,ˈtːɑpːmɑ,ˈriktɑ,ˈtɑpːuɑ,ˈtɑpːɑː,ˈtɑpmɑ
smoke,ˈsov,ˈsɑvːu,ˈsːɑu,ˈsɑvu,ˈsɑvu,ˈsɑʋu,ˈsuits
mountain,ˈmæg,ˈmætʃi,ˈmæki,ˈmægi,ˈmægi,ˈʋuori,ˈmægi
warm,ˈle̞m,ˈlæmːiː,ˈlæmːi,ˈlæm,ˈlæmːin,ˈlæmːin,ˈsoe
squeeze,ˈpiːkst̪ɨ,ˈlutisɑː,ˈpːitːsːitːæmæ,ˈɑhtiʃtɑdɑ,ˈlitʃɑtɑ,ˈpuristɑː,ˈpigistɑmɑ
straight,ˈkuːodʲi,ˈɤikɤɑ,ˈɤkɤv,ˈoiged,ˈoigie,ˈsuorɑ,ˈsirge
big,ˈsuːr,ˈsuːri,ˈsːuːr,ˈsurʲ,ˈsuːri,ˈiso,ˈsuːr
leaf,ˈle̞ːd̪j,ˈlehto,ˈlehtː,ˈlehtez,ˈlehti,ˈlehti,ˈleht
one,ˈikʃ,ˈyhsi,ˈytːsː,ˈyksʲ,ˈyksi,ˈyksi,ˈyks
fingernail,ˈkiːɲt̪ʃ,ˈtʃynsi,ˈkːɨːtsː,ˈkynzʲ,ˈkynsi,ˈkynsi,ˈkiːs
salt,ˈsuːolɨ,ˈsoːlɑ,ˈsːuːl,ˈsol,ˈsuolɑ,ˈsuolɑ,ˈsoːl
egg,ˈmunɑː,ˈmunɑ,ˈmunɑ,ˈmunɑ,ˈmunɑ,ˈmunɑ,ˈmunɑ
wet,ˈkɑʒːi,ˈmærtʃæ,ˈlikːɤ,ˈmærg,ˈmærgæ,ˈmærkæ,ˈmærg
animal,ˈje̞lɑi,ˈʒivɤtːɑ,ˈelːæi,ˈʒivɑt,ˈelætːi,ˈelæin,ˈloːm
head,ˈpæː,ˈpæː,ˈpːæː,ˈpæ,ˈpiæ,ˈpæː,ˈpeɑ
see,ˈnæːd̪ɨ,ˈnæhæ,ˈnækemæ,ˈnæhtɑ,ˈnæhæ,ˈnæhdæ,ˈnægemɑ
horn,ˈsorɑ,ˈsɑrvi,ˈsːɑrv,ˈsɑrv,ˈsɑrvi,ˈsɑrʋi,ˈsɑrʋ
fear,ˈæd̪ɑːgɨ,ˈpelːætæ,ˈpːelkæmæ,ˈvɑrɑitɑ,ˈvɑrɑt,ˈpelætæ,ˈkɑrtmɑ
burn,ˈpɑlːɨ,ˈpɑlɑː,ˈpːɑlɑmɑ,ˈpɑlɑdɑ,ˈpɑluo,ˈpɑlɑː,ˈpɤlemɑ
lake,ˈjoːrɑ,ˈʝɑrvi,ˈjærv,ˈjærvʲ,ˈjærvi,ˈjærʋi,ˈjærʋ
moon,ˈkuː,ˈkuː,ˈkːuː,ˈku,ˈkuː,ˈkuː,ˈkuː
split,ˈloːgst̪ɨ,ˈhɑlkɤɑ,ˈlɑhkːi ɑjɑmɑ,ˈhɑugoidɑ,ˈhɑlːɑtɑ,ˈhɑlkɑistɑ,ˈlɤhestɑmɑ
if,ˈɑʒ,ˈkui,ˈkːu,ˈku,ˈgu,ˈjos,ˈkui
who,ˈkis,ˈtʃen,ˈkːiæ,ˈken,ˈken,ˈkukɑ,ˈkes
ash,ˈt̪uːgɨ,ˈtuhkɑ,ˈtːuhkː,ˈtuhk,ˈtuhkɑ,ˈtuhkɑ,ˈtuhk
breathe,ˈje̞ngɨ,ˈentʃiæ,ˈhenkæmæ,ˈhenktæ,ˈhengitiæ,ˈhengitːæː,ˈhingɑmɑ
they,ˈne̞,ˈnæmæd,ˈnimæʔ,ˈhiː,ˈhyø,ˈhe,ˈnemɑd
know,ˈt̪iːe̞d̪ɨ,ˈtæːtæː,ˈtːiːtmæ,ˈtetɑ,ˈtietyæ,ˈtietæː,ˈteɑdmɑ
dry,ˈkuːjɑ,ˈkuivɑ,ˈkːuiv,ˈkuiv,ˈkuivɑ,ˈkuiʋɑ,ˈkuiʋ
water,ˈve̞ʒ,ˈvesi,ˈvesːi,ˈvezi,ˈvesi,ˈʋesi,ˈʋesi
rotten,ˈmæːrgɑ,ˈlɑho,ˈmætæ,ˈlɑho,ˈlɑho,ˈmætæ,ˈmædɑ
with,ˈiːɲɨz,ˈkɑːsɑ,ˈytːen,ˈyhtes,ˈkerɑlː,ˈkɑnsːɑ,ˈkoːs
knee,ˈpuːolɑ,ˈpɤlvi,ˈpːɤlv,ˈkomb,ˈpolvi,ˈpolʋi,ˈpɤlʋ
skin,ˈnoːgɨ,ˈiho,ˈnɑhkː,ˈnɑhk,ˈnɑhkɑ,ˈiho,ˈnɑhk
turn,ˈkiːe̞rɨ,ˈtʃæːntæː,ˈkːæːntmæ,ˈkæroutɑ,ˈkiændiæ,ˈkæːntyæ,ˈpøːrɑmɑ
wind,ˈt̪uːʎ,ˈtuːli,ˈtːuːl,ˈtulːei,ˈtuːli,ˈtuːli,ˈtuːl
other,ˈmuː,ˈmuː,ˈtːɤːnɤ,ˈtoine,ˈtoini,ˈmuː,ˈteine
snow,ˈlum,ˈlumi,ˈlumi,ˈlumi,ˈlumi,ˈlumi,ˈlumi
cold,ˈkiːlmɑ,ˈtʃylmæ,ˈkːylm,ˈkɑuged,ˈkylmæ,ˈkylmæ,ˈkylm
he,ˈt̪æmɑː,ˈtæmæ,ˈtːimæ,ˈhæn,ˈhæi,ˈhæn,ˈtemɑ
grass,ˈɑːinɑ,ˈroho,ˈhɑin,ˈhein,ˈheinæ,ˈruoho,ˈrohi
liver,ˈmɑksɑː,ˈmɑksɑ,ˈmɑsːsː,ˈmɑks,ˈmɑksɑ,ˈmɑksɑ,ˈmɑks
fruit,ˈviːʎɑ,ˈviʎːɑ,ˈvili,ˈplod,ˈfrukt,ˈhedelmæ,ˈʋili
correct,ˈɨigi,ˈɤikɤɑ,ˈɤikɤ,ˈoiged,ˈoikie,ˈoikeɑ,ˈɤige
left,ˈkurɑː,ˈkurɤɑz,ˈkːurɑ,ˈhurɑ,ˈhuruɑ,ˈʋɑsen,ˈʋɑsɑk
tie,ˈsid̪ːɨ,ˈsiotːɑː,ˈkːøytːmæ,ˈsidodɑ,ˈsituo,ˈsitoɑ,ˈsidumɑ
scratch,ˈkɑsiːɲtʲɨ,ˈkrɑːpːiɑ,ˈkːrɑːpːmɑ,ˈkynstæ,ˈkyndʒie,ˈrɑːpiɑ,ˈkrɑːpimɑ
woman,ˈnɑi,ˈnɑin,ˈnɑːnɤ,ˈnɑine,ˈnɑine,ˈnɑinen,ˈnɑine
neck,ˈkɑgːɨl,ˈkɑglɑ,ˈkːɑːl,ˈkɑgl,ˈkɑklɑ,ˈkɑulɑ,ˈkɑel
not,ˈæb,ˈeb,ˈei,ˈei,ˈei,ˈei,ˈei
eye,ˈsiːlmɑ,ˈsilmæ,ˈsːilm,ˈsilʲm,ˈsilmæ,ˈsilmæ,ˈsilm
small,ˈpiʃki,ˈpeːni,ˈvæikːu,ˈpenʲ,ˈpieni,ˈpieni,ˈʋæike
river,ˈjoug,ˈʝɤgi,ˈjɤki,ˈjogi,ˈjogi,ˈjoki,ˈjɤgi
all,ˈɑmɑː,ˈkɤikːi,ˈkːɤikː,ˈkɑik,ˈkɑikːi,ˈkɑikːi,ˈkɤik
star,ˈt̪e̞ːd̪j,ˈtæhti,ˈtːæhtː,ˈtæhtɑz,ˈtæhti,ˈtæhti,ˈtæht
thou,ˈsinɑː,ˈsiæ,ˈsːɑʔ,ˈsinæ,ˈsie,ˈsinæ,ˈsinɑ
where,ˈkus,ˈkuzɑ,ˈkːon,ˈkus,ˈkus,ˈmisːæ,ˈkus
flow,ˈjuːokʃɨ,ˈʝohsɑ,ˈjuːsːkːmɑ,ˈjokstɑ,ˈvirːɑtɑ,ˈʋirːɑtɑ,ˈʋoːlɑmɑ
five,ˈviːʒ,ˈviːz,ˈviːsː,ˈviʒ,ˈviːsi,ˈʋiːsi,ˈʋiːs
narrow,ˈoːd̪ɨz,ˈɑhɑz,ˈɑhtːɑkɤnɤ,ˈkɑid,ˈkɑidu,ˈkɑpeɑ,ˈkitsɑs
dog,ˈpiɲ,ˈkoirɑ,ˈpːini,ˈkoir,ˈkoirɑ,ˈkoirɑ,ˈkoer
vomit,ˈoksnɨ,ˈɤhsɤnɤɑ,ˈosːsːɤntɑmɑ,ˈoksetɑ,ˈoksenduɑ,ˈoksentɑː,ˈoksendɑmɑ
heavy,ˈlæːlɑm,ˈrɑskɑs,ˈrɑsːsːɤ,ˈjyged,ˈjykie,ˈrɑskɑs,ˈrɑske
name,ˈnim,ˈnimi,ˈnimi,ˈnimi,ˈnimi,ˈnimi,ˈnimi
sit,ˈist̪ɨ,ˈisːuɑ,ˈisːtːmɑ,ˈiʃtːɑ,ˈistuo,ˈistuɑ,ˈistumɑ
wing,ˈt̪iːbɨz,ˈsiːpi,ˈsːiːp,ˈsuːg,ˈsiːbi,ˈsiːpi,ˈtiːb
far,ˈkougɨn,ˈkɑukɑlːɑ,ˈkːɑvːɤn,ˈedɑhɑn,ˈetæhænæ,ˈkɑukɑnɑ,ˈkɑugel
at,ˈjuːsɨ,ˈlːɑ,ˈl,ˈl,ˈlːɑ,ˈlːɑ,ˈl
wash,ˈpie̞zzɨ,ˈpezeɑ,ˈmɤsːkːmɑ,ˈpestɑ,ˈpesːæ,ˈpestæ,ˈpesemɑ
thin,ˈvʊit̪i,ˈɤhud,ˈohkːu,ˈkyrzʲ,ˈlætːy,ˈohut,ˈɤhuke
sleep,ˈmɑgːɨ,ˈmɑkɑː,ˈmɑkɑmɑ,ˈmɑgɑtɑ,ˈmɑguɑ,ˈnukːuɑ,ˈmɑgɑmɑ
we,ˈme̞ːg,ˈmyː,ˈmiːʔ,ˈmiː,ˈmyø,ˈme,ˈmeie
what,ˈmis,ˈmikæ,ˈmiæ,ˈmi,ˈmi,ˈmikæ,ˈmis
float,ˈpluːokst̪ɨ,ˈuʝuɑ,ˈhɤlʲomɑ,ˈujudɑ,ˈkeiluo,ˈkelːuɑ,ˈhɤljumɑ
cloud,ˈpiːlɑ,ˈpilvi,ˈpːilv,ˈpilvʲ,ˈpilvi,ˈpilʋi,ˈpilʋ
flower,ˈputʲkɨz,ˈkukːɑ,ˈhæitsːeʔ,ˈænik,ˈkukːɑ,ˈkukːɑ,ˈlilː
two,ˈkɑkʃ,ˈkɑhsi,ˈkːɑtːsː,ˈkɑks,ˈkɑksi,ˈkɑksi,ˈkɑks
three,ˈkuolm,ˈkɤlmɤd,ˈkːolm,ˈkuːme,ˈkolme,ˈkolme,ˈkolm
foot,ˈlɑbɑː,ˈʝɑlkɑ,ˈjɑlk,ˈjoug,ˈjɑlkɑ,ˈjɑlkɑ,ˈjɑlg
think,ˈmɨt̪lɨ,ˈduːmɑtɑ,ˈmɤtːlɤmɑ,ˈmeletɑdɑ,ˈtuːmɑmɑijɑ,ˈɑjɑtelːɑ,ˈmɤtlemɑ
feather,ˈt̪uːrgɨz,ˈsulkɑ,ˈsːulk,ˈhøuneh,ˈsulgɑ,ˈsulkɑ,ˈsulg
and,ˈjɑ,ˈʝɑ,ˈjɑ,ˈdɑ,ˈtɑ,ˈjɑ,ˈjɑ
fish,ˈkɑlɑː,ˈkɑlɑ,ˈkːɑlɑ,ˈkɑlɑ,ˈkɑlɑ,ˈkɑlɑ,ˈkɑlɑ
nose,ˈnɑnɑː,ˈnenæ,ˈnɤnɑ,ˈnenɑ,ˈnenæ,ˈnenæ,ˈninɑ
sharp,ˈvɑimi,ˈterævæ,ˈtːerːæv,ˈterɑv,ˈterævæ,ˈteræʋæ,ˈterɑʋ
come,ˈt̪uːld̪ɑ,ˈtulɤɑ,ˈtːulɤmɑ,ˈtuldɑ,ˈtulːɑ,ˈtulːɑ,ˈtulemɑ
pull,ˈvie̞d̪ːɨ,ˈtɤmpɑː,ˈvitæmæ,ˈvedɑdɑ,ˈvetyæ,ˈʋetæː,ˈtɤmbɑmɑ
right,ˈjɨvɑː,ˈɤikɤɑ,ˈhyæ,ˈoiged,ˈoikie,ˈoikeɑ,ˈpɑrem
mouth,ˈsuː,ˈsuː,ˈsːuː,ˈsu,ˈsuː,ˈsuː,ˈsuː
hold,ˈpid̪ːɨ,ˈpitæː,ˈpːitæmæ,ˈpidɑdɑ,ˈpityæ,ˈpitæː,ˈhoidmɑ
sun,ˈpæːvɑ,ˈpæivikːo,ˈpːæiv,ˈpæivæine,ˈpæivæne,ˈɑurinko,ˈpæike
short,ˈliːt̪ɨ,ˈlyhyd,ˈlyhykːene,ˈlyhyd,ˈlyhyt,ˈlyhyt,ˈlyhike
father,ˈizɑː,ˈisæ,ˈesːæ,ˈtɑt,ˈtuɑto,ˈisæ,ˈisɑ
laugh,ˈnɑgrɨ,ˈnɑgrɑː,ˈnɑːrtmɑ,ˈnɑgrdɑ,ˈnɑkruɑ,ˈnɑurɑː,ˈnɑermɑ
near,ˈle̞ʒgɨl,ˈlitʃi,ˈlæhkːyn,ˈlæz,ˈlæsːæ,ˈlæhelːæ,ˈlæhedɑl
here,ˈt̪æs,ˈtæːlːæ,ˈtːɑn,ˈtægæ,ˈtæs,ˈtæːlːæ,ˈsiːn
I,ˈminɑː,ˈmiæ,ˈmɑʔ,ˈminæ,ˈmie,ˈminæ,ˈminɑ
sand,ˈjɨugɨ,ˈliːvɑ,ˈliːv,ˈlete,ˈtʃuːru,ˈhiekːɑ,ˈliːʋ
say,ˈkiːt̪ɨ,ˈʝutɤlːɑː,ˈytːlemæ,ˈsɑnudɑ,ˈsɑnuo,ˈsɑnoɑ,ˈytlemɑ
wipe,ˈpuːst̪ɨ,ˈpyhtʃiæ,ˈpːyhkːmæ,ˈpyhktæ,ˈpyhkie,ˈpyːhkiæ,ˈpyhkimɑ
give,ˈɑnd̪ɨ,ˈɑnːɑː,ˈɑntmɑ,ˈɑntːɑ,ˈɑntuɑ,ˈɑntɑː,ˈɑndmɑ
four,ˈne̞ːʎɑ,ˈnelːæ,ˈneli,ˈnelʲː,ˈnelʲːæ,ˈneljæ,ˈneli
louse,ˈt̪e̞i,ˈtæi,ˈtːæi,ˈtæi,ˈtæi,ˈtæi,ˈtæi
full,ˈt̪æuʒ,ˈtæynæː,ˈtːæysː,ˈtæyzʲ,ˈtæysi,ˈtæysi,ˈtæis
tooth,ˈɑːmbɑz,ˈɑmːɑz,ˈhɑmːɑsː,ˈhɑmbɑz,ˈhɑmːɑs,ˈhɑmːɑs,ˈhɑmːɑs
forest,ˈmɨt̪sɑː,ˈmetsːæ,ˈmɤtːsː,ˈmets,ˈmetʃːɑ,ˈmetsæ,ˈmets
dig,ˈkuovo,ˈkɑivɑː,ˈkːɑipmɑ,ˈkɑidɑ,ˈkɑivuɑ,ˈkɑiʋɑː,ˈkɑeʋɑmɑ
that,ˈt̪ɑː,ˈtoː,ˈtːuː,ˈse,ˈtuo,ˈtuo,ˈtoː
few,ˈve̞it̪ɨ,ˈvæhæː,ˈveityʔ,ˈvæhæ,ˈvæhæine,ˈʋæhæn,ˈʋæhe
new,ˈuːʒ,ˈuːsi,ˈvɑhtːsːɤnɤ,ˈuzʲ,ˈuːsi,ˈuːsi,ˈuːs
snake,ˈuːʃkɑ,ˈmɑto,ˈhusː,ˈgɑd,ˈkiærmis,ˈkæːrme,ˈmɑdu
round,ˈimːɨr,ˈpulskɤɑ,ˈtːsːɤːrikː,ˈkehker,ˈpyøryɑ,ˈpyøreæ,ˈymɑr
black,ˈmust̪ɑː,ˈmusːɑ,ˈmusːtː,ˈmust,ˈmustɑ,ˈmustɑ,ˈmust
ice,ˈje̞i,ˈʝæː,ˈijæ,ˈjæ,ˈjæː,ˈjæː,ˈjæː
heart,ˈsid̪ɑːm,ˈsyæ,ˈsːyæ,ˈsydæin,ˈsyvæin,ˈsydæn,ˈsydɑ
belly,ˈmɑg,ˈvɑtsːɑ,ˈkːɤtːtː,ˈvɑts,ˈvɑtʃːɑ,ˈmɑhɑ,ˈkɤht
sea,ˈme̞r,ˈmeri,ˈmeri,ˈmeri,ˈmeri,ˈmeri,ˈmeri
wide,ˈlɑigɑː,ˈlɑdʲdʲɑ,ˈlɑkʲɑ,ˈleved,ˈlevei,ˈleʋeæ,ˈlɑi
dirty,ˈmustɑː,ˈmusːɑ,ˈmusːtːɤnuʔ,ˈredukɑz,ˈligɑhine,ˈlikɑinen,ˈmust
live,ˈje̞lːɨ,ˈelæː,ˈelæmæ,ˈelædɑ,ˈelie,ˈelæː,ˈelɑmɑ
dust,ˈpɨrm,ˈtolmu,ˈtːolm,ˈpøly,ˈpøly,ˈpøly,ˈtolm
how,ˈkui,ˈkui,ˈkːui,ˈkut,ˈkui,ˈkuinkɑ,ˈkuidɑs
eat,ˈsiːe̞d̪ɨ,ˈsyvːæ,ˈsːɨːmæ,ˈsødɑ,ˈsyːvːæ,ˈsyødæ,ˈsøːmɑ
earth,ˈmoː,ˈmɑː,ˈmɑː,ˈmɑ,ˈmuɑ,ˈmɑː,ˈmuld
bird,ˈlind̪,ˈlintu,ˈtːsːirkː,ˈlind,ˈlintu,ˈlintu,ˈlind
man,ˈmiːe̞z,ˈmeːz,ˈmiːsː,ˈmezʲ,ˈmies,ˈmies,ˈmeːs
rain,ˈviːm,ˈsɑto,ˈvihm,ˈvihm,ˈviːmɑ,ˈsɑde,ˈʋihm
red,ˈpunːi,ˈkɑuniz,ˈverːev,ˈrusked,ˈruskie,ˈpunɑinen,ˈpunɑne
dull,ˈt̪ɨːlzɑ,ˈtylpːæ,ˈnyhr,ˈtylts,ˈtyltʃːæ,ˈtylsæ,ˈnyri
white,ˈvɑːld̪ɑ,ˈvɑlkeɑ,ˈvɑlkɤ,ˈvɑuged,ˈvɑlgei,ˈʋɑlkoinen,ˈʋɑlge
bone,ˈluː,ˈluː,ˈluː,ˈlu,ˈluː,ˈluː,ˈluː
ear,ˈkuːorɑ,ˈkɤrvɑ,ˈkːɤrv,ˈkorv,ˈkorvɑ,ˈkorʋɑ,ˈkɤrʋ
long,ˈpit̪kɑː,ˈpitʃːæ,ˈpːikːkː,ˈpitkʲ,ˈpitkæ,ˈpitkæ,ˈpikː
tail,ˈt̪ɑbɑːr,ˈæntæ,ˈhɑnt,ˈhænd,ˈhæntæ,ˈhæntæ,ˈsɑbɑ
throw,ˈe̞it̪ɨ,ˈviskɑː,ˈhiːtːmæ,ˈtɑtstɑ,ˈheitːiæ,ˈheitːæː,ˈʋiskɑmɑ
smooth,ˈt̪ɑzzi,ˈlɑkːɑ,ˈsːilːe,ˈtɑzo,ˈtɑzɑine,ˈtɑsɑinen,ˈsile
tongue,ˈke̞ːʎ,ˈtʃeːli,ˈkːiːl,ˈkelʲ,ˈkieli,ˈkieli,ˈkeːl
fire,ˈt̪uʎ,ˈtuːli,ˈtːuli,ˈlæmoi,ˈtuli,ˈtuli,ˈtuli
hand,ˈpiv,ˈtʃæsi,ˈkːæsːi,ˈkæzi,ˈkæsi,ˈkæsi,ˈkæsi
hit,ˈrɑbːɨ,ˈløː,ˈlɨːmæ,ˈlødɑ,ˈlyːvːæ,ˈlyødæ,ˈløːmɑ
blow,ˈpuːgɨ,ˈpuhuɑ,ˈpːuhkːmɑ,ˈpuhudɑ,ˈpuhɑlduɑ,ˈpuhɑltɑː,ˈpuhumɑ
count,ˈlugːɨ,ˈlukɤɑ,ˈlukɤmɑ,ˈlɑʃkɑ,ˈlɑskie,ˈlɑskeɑ,ˈlugemɑ
drink,ˈjuːod̪ɨ,ˈʝuvːɑ,ˈjuːmɑ,ˈjodɑ,ˈjuːvːɑ,ˈjuodɑ,ˈjoːmɑ
sing,ˈloulɨ,ˈlɑuluɑ,ˈlɑulmɑ,ˈlɑuldɑ,ˈlɑuluɑ,ˈlɑulɑː,ˈlɑulmɑ
stab,ˈsiskɨ,ˈpisːæː,ˈtːsːusːkːɑmɑ,ˈtʃokɑitɑ,ˈpystelːæ,ˈpistæː,ˈpistmɑ
meat,ˈle̞jɑː,ˈlihɑ,ˈlihɑ,ˈlihɑ,ˈlihɑ,ˈlihɑ,ˈlihɑ
bite,ˈjɑmst̪ɨ,ˈpurɤɑ,ˈhɑukːɑmɑ,ˈpurdɑ,ˈpurːɑ,ˈpurːɑ,ˈhɑmːustɑmɑ
worm,ˈborʲ,ˈmɑokːɤin,ˈhusː,ˈtʃundtʃ,ˈuotːø,ˈmɑto,ˈusː
fat,ˈrɑzɑː,ˈrɑzvɑ,ˈrɑsːɤv,ˈrɑzv,ˈrɑzvɑ,ˈrɑsʋɑ,ˈrɑsʋ
back,ˈsæːlgɑ,ˈseltʃæ,ˈsːælk,ˈselg,ˈselkæ,ˈselkæ,ˈselg
rope,ˈkie̞uʒ,ˈtʃøysi,ˈkːøytsː,ˈnor,ˈnuorɑ,ˈkøysi,ˈkøis
