word,pci,ko,de,ja,vep,bo,liv,se,gon,my,hy,ku,sv,he,bn,pt,ny,mjt,tr,te,yi,gl,vro,lt,is,ur,as,id,es,ro,bg,nl,km,fr,vi,fi,th,lo,kn,ms,kfb,ps,xub,cy,xmf,oc,fo,et,lzz,kfe,kxv,tcy,en,fa,mt,br,ka,brh,ga,ar,kru,gdb,sl,sq,fy,la,tcx,pl,sa,hu,ba,be,ml,tg,gv,da,kfa,af,ta,sva,hi,bfq,zu,za,sk,tl,vot,ca,gd,cs,mk,kff,el,lb,it,mn,yea,ug,az,ru,uk,krl,lv,nn
when,,ˈɘːnd͡ʑe̞,van,nã̠ɲ̟d͡ʑi,ˈkonz,,ˈkunɑː,,,bɛ̀dɔ̰,jɛɾpʰ,,,maˈtaj,kɒ.kʰɒn,ˈkwɐ̃.du,,,,,,,ˈkːunɑ,kɐˈdɐ,,,kɛ.tia,ka.pan,ˈkwando,kɨnd,,ʋɑˈneːr,ʾṅ̥kāl´ṇā,kɑ̃,xi˧˧ naːw˨˩,ˈkoskɑ,mɯa̯˥˩,mɯa˧˧,,bi.lə,,,,prɨːd,muʒäms,,,ˈmilːɑl,mundɛs,,,,ʍɛn,kʰej,,,rɔdis,,kəˈhɪnʲ,ma.taː,,,ˈɡdàːj,,,ˈkʷan.doː,,ˈkʲɛ.dɨ,kɐ.d̪ɑ́ː,ˈmikor,ˈqɑsɑn,,,,,vɔrnɔːr,,,,ʃɔmä,kəb,,,,,,ˈkɤnz,ˈkwan,,ɡdɪ,ˈkɔɡa,,ˈpote,,ˈkwando,,,,ˈhɑt͡ʃɑn,kɐɡˈda,kɔˈlɪ,ˈkonsɑ,,
wide,,nʌ̹ɭt͈a̠,bʀaɪ̯t,,ˈleved,,ˈlɑigɑː,,,t͡ɕɛ̀,lɑjn,,viːd,,,ˈlaɾ.ɡu,,,vaːˈsiː,,,,ˈlɑkʲɑ,,ˈpreiːðʏr,,bɔ.ɦɔl,,ˈaɲ.tʃo,larɡ,ʃiˈrɔk,,l̥h,laʁʒ,zəwŋ͡m˧˨ʔ,ˈleʋeæ,kwaːŋ˥˩.jaj˨˩,kwaːŋ˥˧,,,,,,ˈɬədan,pʰärtʰɛ,,ˈpɹaijʊɹ,ˈlɑi,mbɔli,,,,waɪd,,,,pʰärtʰɔ,,ˈl̠ʲahənˠ,waː.siʕ,,,,ˈɟ͡ʝɛ.ɾə,,ˈlaː.tus,,ʂɛˈrɔ.kʲi,,ˈseːlɛʃ,ˈkʲiŋ,ʂɨˈrokʲi,,,,,,,,mäʃri,t͡ʃɔː.ɽɑː,,,,,ma.ˈla.pad,ˈlɑdʲdʲɑ,,,ˈʃɪrokiː,,,,bʀeːt,ˈlarɡo,ɵrɡəŋ,,,,ʂɨˈrokʲɪj,ʃeˈrɔkei̯,ˈlevei,plats,
cut,,k͈ɯntʰa̠,,kʲiɾɯ̟ᵝ,ˈtʃɑptɑ,,ˈiːe̞d̪ɨ,,,kaɪʔ,kətˈɾɛl,,ˈɧæːˌra,,kɑʈɑ,kuɾˈtaɾ,,,cesmec,,,,ˈlɤikːɑmɑ,,ˈscɛːra,,kɔ.ta,,,,,ˈsnɛi̯də(n),kāt´,ku.pe,kat̚˧˦,ˈleikɑtɑ,tat̚˨˩,,,,,,,ˈtɔrɪ,tʃʼkʼiruä,,,ˈlɤikɑmɑ,ɔtʃʼkʼiru,,,,kʌt,boɾiːˈdæn,,,tʃʼrä,,ɟaːɾˠ,,,,rézati,,,ˈin.se.koː,,t͡ɕɔɲt͡ɕ,,ˈvaːɡ,,,,,,skɛːrə,,,,likʰtʃɛ,kɑːʈ.nɑː,,,,ˈrɛzac,,ˈlɤikɑtɑ,təˈʎa,kʲaːrˠ,ˈr̝ɛzat,,,,,taʎˈʎare,,,,kæsˈmæk,ˈrʲezətʲ,,ˈleikɑtɑ,ɡrīɛ̄st,
ice,,ʌ̹ɾɯm,aɪ̯s,⟨ko2pori⟩,ˈjæ,,ˈje̞i,ˈjie̯tɲa,,jèɡɛ́,sɑˈrujt͡sʰ,,,,bɔrɔf,ˈʒe.lu,,,ˈbuz,,,ˈʃe.ʊ,ˈijæ,,iːs,,,,ˈɟ͡ʝelo,,lɛt,ɛi̯s,dẏkkk,ɡlas,ʔɓaŋ˧˧,ˈjæː,nam˦˥.kʰɛŋ˩˩˦,,,aes,,,,jaː,ʔini,,ˈʊiːsʊɹ,ˈjæː,buzi,,,,aɪs,jæx,θ,,qʼinuli,,əiɾʲ,d͡ʒa.liːd,,,ˈléːt,,iːs,ˈɡla.ki.eːs,,lut,,ˈjeːɡ,bʊ̞ð,lʲot,,,,iːs,,ə̟i̯s,,kʼwärɛm,,,íːǃʰwa,,ˈʎat,ˈje.lo,ˈʝæː,ˈʒɛl,,lɛt,mras,,ˈpaɣos,æi̯s,ˈɡjat.t͡ʃo,mos,,,,lʲɵt,,ˈjæː,lædus,iːs
throw,,tʌ̹nd͡ʑida̠,ˈvɛʁfən,,ˈtɑtstɑ,,ˈe̞it̪ɨ,,,pjɪʔ,nɛˈtɛl,,,,,lɐ̃.ˈsaɾ,,,,,,,ˈhiːtːmæ,ˈmʲɛsʲtʲɪ,ˈkʰasta,,dɔ.liʊa,,,,,ˈʋɛrpə(n),poḥ,ʒə.te,nɛm˧˦,ˈheitːæː,joːn˧,,,,,,,ˈtavlɨ̞,ʔɔtʰämä,,kʰasta,ˈʋiskɑmɑ,ɔstʰɔmilu,,,,θɹəʊ,ændɒːxtæn,,,srɔlä,,kɑh,,,,,,,ˈjak.toː,,ˈʐu.t͡sat͡ɕ,,ˈdob,,,,ændɔːxtæn,,,,,,likʼwänɛ,pʰeːŋk.nɑː,,,,,,ˈviskɑː,ʎənˈsa,ˈtʃʰilikʲ,,,,,ɡeˈhai̯en,,xajəx,,,ɑtˈmɑχ,brɐˈsatʲ,,ˈheitːiæ,mest,
head,tel,mʌ̹ɾi,kɔpf,a̠ta̠ma̠,ˈpæ,*mɡo,ˈpæː,ˈoɑ̯jːviː,talla,ɡáʊɴ,ɡəˈluχ,,ˈhʉːˌvɵd,ʁɔʃ,mat̪ʰa,kɐ.ˈβe.sɐ,ˈmu.tú,kukudu,ˈbɑʃ,tala,,ˈtɛsta̝,ˈpːæː,,hœːvʏθ,,muɹ,kə.pa.la,kaˈbeθa,kap,ɡləˈva,ɦoːft,k̥pāl,tɛt,ʔɗəw˨˩,ˈpæː,hua̯˩˩˦,hua˩˨,tale,kəpalə,tal,,maɳɖi,pɛn,dudi,kap,hœtː,ˈpeɑ,dudi,manɖə,tɾajun,manɖa,hɛd,sæɾ,ˈrɐːs,pɛ̃n,tʰävi,ka:ʈum,caun̪ˠ,ra.ʔa.sa,kuk,ta:l,ˈɡlàːʋa,kɔkə,ˈholə,ˈka.put,maʈʈə,ˈɡwɔ.va,,ˈfɛj,ˈbɑʂ,ɣaɫaˈva,tala,sær,caun,hoːvəd,maɳɖe,,talə,tʰχwim,sɪɾ,manɖe,îːkʰâːnda,kʲau˥,ɦɫava,,ˈpæː,ˈkap,,ˈɦlava,,talaka:j,ce̞ˈfali,,ˈtɛs.ta,tʰɔɮɢɔi,tile,,bɑʃ,ɡəlɐˈva,ɦɔlɔˈu̯ɑ,ˈpiæ,ɡâlva,
animal,,ˈto̞ːŋmuɭ,tiːɐ̯,do̞ːbɯ̟ᵝt͡sɨᵝ,ˈʒivɑt,*sems.t͡ɕan,ˈje̞lɑi,,,təɹeɪʔsʰàɴ,kɛntʰɑˈni,,jʉːr,,,ˌɐ.ni.ˈmaw,ˈɲa.ma,,hajˈvan,,,,ˈelːæi,ɡʲiːˈʋuːnɐs,tiːr,,,,aniˈmal,a.niˈmal,ʒiˈvɔtno,dir,st̥v,a.ni.mal,tʰu˧˦ vət̚˧˨ʔ,ˈelæin,sat̚˨˩,sat˦˥,,binataŋ,,,,aˈnɪvai̯l,tsχɔvɛli,,t͡ʃɔuːr,ˈloːm,häjväni,,,,ˈænɪməl,dʒɒːnˈvæɾ,,ˈlo.ɛ̃n,tsχɔvɛli,,anʲəvʲiː,ħa.ja.waːn,,,ʒiˈʋáːw,,,ˈa.ni.mal,,ˈzvʲɛ.ʐɛ,pɐ́.ɕu,ˈaːlːɒt,χɑjˈwɑn,,,,,dyːr,,,,tsχɔwɛl,pə.ʃuː,,isílwaːne,,ˈʒivɔt͡ʃiːx,,ˈʒivɤtːɑ,ə.niˈmal,,ˈʒɪvot͡ʃɪx,ʒiˈvɔtnɔ,,ˈzo.o,dei̯(e)ʀ,aniˈmale,,,,,ʐɨˈvotnəjə,tʋɐˈrɪnɐ,ˈelætːi,dzîunìɛks,
feather,tūk,kit̚,ˈfeːdəʁ,ha̠ne̞,ˈhøuneh,,ˈt̪uːrgɨz,,buɾa,ʔətàʊɴ,pʰɛˈtuɾ,,,,,,ˈⁿtʰe.ᵑɡa,paki:,tyj,i:ka,,ˈplumɐ,ˈsːulk,,fjœːðʏr,,pakʰi,,ˈpluma,fulɡ,,veːr,s̥lāp,plym,ləwŋ͡m˧˧ vu˦ˀ˥,ˈsulkɑ,kʰon˩˩˦.nok̚˦˥,,gari,,bull,,tiʋija,plɨː,burdʁä,,ˈfjøːvʊɹ,ˈsulg,bundʁä,ɾe:kə,,huʋi,ˈfɛð.ə(ɹ),por,ˈriːʃ,,bumbuli,paɾɾɛ,ˈclʲɛtʲə,,pentʃo,tukud,pɛˈróː,,,ˈpluː.ma,iɾakke,ˈpʲu.rɔ,,ˈtolː,qɑ.wɯ̞r.ˈhɯ̞n,,tu:ʋalə,pær,,fjeːr,topaʈa,,ɾekke,pʼintʼqʼil,,ɾakke,úːpʰaːpʰé,,,,ˈsulkɑ,,,ˈpɛːro,,geɾk,,ˈfie̯deʀ,ˈpjuma,,to:pəʈa:,,,pʲɪˈro,peˈrɔ,ˈsulgɑ,spālva,fjøːr
I,ān,na̠,ɪç,ɰᵝa̠ta̠ɕi,ˈminæ,*ŋa,ˈminɑː,ˈmun,nanna,t͡ɕʊ̀ɴdɔ̀/,jɛs,,ˈjɑː(ɡ),(ʔ)aˈni,ˈɑmiː,ˈew,ˈi.ne,he:nu,bɛn,ne:nu,ɪχ,ˈew,ˈmɑʔ,ɐʂ,jɛɣ,mɛ̃,mɔɪ,saja,ɟ͡ʝo,jew,as,ɪk,k̥ʰñuṃ,ʒə,toj˧˧,ˈminæ,pʰom˩˩˦,kʰɔːj˨˩,na:nu,sajə,ne:nu,zə,na:ʋə,miː,mä,ˈjew,eː,ˈminɑ,mä,a:n,na:nu,ja:nu,aɪ,mæn,jɪːn,,mɛ,i:,mʲeː,ʔa.na,ae:n,a:n,,ˈun,ɪk,ˈe.ɡoː,o:n,ja,ɐ.ɦɐ́m,ˈeːn,mʲin,,ɲa:n,mæn,miː,jaj,na:nə,ɛk,na:n,mi,mɛ̃ː,na,miːná,kou˨˦,ˈja,ˈko,ˈmiæ,ˈʒɔ,mi,jaː,jas,nanna,eˈɣo,eχ,ˈi.o,,na:n,mæn,mæn,ja,ˈjɑ,ˈmie,ɛs,eːɡ
mountain,tūk,sʰa̠n,bɛrk,ja̠ma̠,ˈmægi,*ri,ˈmæg,ˈvaːrriː,meʈʈa,tàʊɴ,lɛr,ˈt͡ʃiːjɑː,bɛrj,haʁ,pɔrbɔt,mõ.ˈtɐ.ɲɐ,ˈpʰi.ɽi,be:ɖo paha:ɖi,dɑː,konɖa,,monˈtaɲa̝,ˈmæki,ˈka͡l.nɐs,fjatl,pəhɑːɽ,,,monˈtaɲa,ˈmuntɛ,pləniˈna,bɛrx,b̥ʰnṃ,mɔ̃.taɲ,nuj˧˦,ˈʋuori,pʰuː˧,pʰu᷄ː,beʈʈa,ɡunoŋ,danɖime:ʈ,ɣar,bəʈʈə,ˈmənɨ̞ð,gɔlä,,fjatl,ˈmægi,gɔlä,ʋe:ʈume,,da:ɾi,ˈmaʊntɪn,kuːh,,,mtʰä,maʃ,ʃlʲiəvˠ,d͡ʒa.bal,paɾta,kappe,ɡɔ̀ːra,mal,bɛrx,mons,tiʈʈə,ˈɡu.ra,pɐ́ɽ.ʋɐ.t̪ɐ,ˈhɛɟ,tɑw,,mala,,slʲuː,bjɛrv,kundə,,malai,läχw,pə.ɦɑːɽ,male,íntaːɓa,pʲa˨˦,ˈɦɔra,,ˈmætʃi,,,ˈɦora,,gubal,ˈo̞ro̞s,biə̯χ,monˈtaɲɲa,ʊːɮ,kundə,tɑʁ,,ɡɐˈra,ɦɔˈrɑ,ˈmægi,kâlns,fjɛlː
with,,wa̠,mɪt,to̞,ˈyhtes,,ˈiːɲɨz,,,n̥ɪ̰ɴ,hɛt,,meː(d),am,ˈʃɔŋɡe,kõ,,,dolajɯˈsijla,,,ko̝ŋ,ˈytːen,sʊ,,,xoɪ.tɛ,də.ŋan,kon,ku,sɤ,mɛt,,a.vɛk,vəːj˧˦,ˈkɑnsːɑ,kap̚˨˩,,,də.ŋan,,,,a,tsʼkʼɛlä,,viː,ˈkoːs,kʼälä,,,,wɪð,bɒː,,,tʰän,,lʲɛ,ma.ʕa,,,s,mɛ,,kum,,s,,vɒl,,,,bɔː,,mɛd,,,,tsäχæn,sɑːt̪ʰ,,,,s,,ˈkɑːsɑ,əmb,,s,,,me̞,mɑt,kon,,,,iˈlæ,s,z,ˈkerɑlː,,meː
he,,kɯ,ʔeːɐ̯,ka̠,ˈhæn,,ˈt̪æmɑː,,,θù,nɑ,,hanː,(h)u,ˈʃe,ˈe.li,ˈi.jé,,o,,,ˈel,ˈtːimæ,jɪs,ˈhanː,,xi,dia,el,,t̪ɔj,ɦɛi̯,gāt´,il,ʔajŋ̟˧˧ ʔəj˧˦,ˈhæn,kʰaw˩˩˦,kʰao˩˨,,diə,,haɣə,,eːv,tʰinä,,,ˈtemɑ,ɛjä,,,,ˈhiː,ʔoː,uː,,is,,ʃeː,hu.wa,,,ˈɔ́n,,hɛi̯,is,,ɔn,,ˈøː,uɫ,jon,,ɵ,,han,,,,ɛdʒi,ʋəʱ,,jeːná,te˨˦,ɔn,niˈja,ˈtæmæ,ˈeʎ,ɛ,on,tɔj,,aˈftos,,ˈlui,,,u,ɔ,on,ˈʋʲin,ˈhæi,viɲʃ,
